Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
19,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Julia Schneider,57.48,Product D,70.0,Firma3,Standort A,Standort A
19,Teilenummern werden gebildet,2024-01-22 21:11:53,Mia Fischer,17.47,Product A,100.0,Firma3,Standort B,Standort B
19,Bestellung wird eingefroren,2024-01-23 00:11:53,Mia Fischer,79.65,Product E,150.0,Firma3,Standort C,Standort A
19,Teile werden bereitgestellt,2024-01-23 03:11:53,Lukas Wagner,15.69,Product D,70.0,Firma3,Standort C,Standort D
19,Karosserie wird gebaut,2024-01-23 05:11:53,Leon Zimmermann,84.91,Product C,80.0,Firma3,Standort B,Standort A
19,Lackierung erfolgt,2024-01-23 06:11:53,Max Mueller,67.69,Product D,70.0,Firma3,Standort E,Standort B
19,Montage,2024-01-23 07:11:53,Lukas Wagner,91.26,Product C,80.0,Firma3,Standort E,Standort D
19,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Max Mueller,87.61,Product D,70.0,Firma3,Standort C,Standort D
19,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Anna Schmidt,44.61,Product C,80.0,Firma3,Standort A,Standort B
19,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Niklas Weber,17.95,Product A,100.0,Firma3,Standort B,Standort A
20,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,46.02,Product E,150.0,Firma4,Standort E,Standort C
20,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,85.47,Product D,70.0,Firma4,Standort D,Standort E
20,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Sophia Bauer,90.91,Product C,80.0,Firma4,Standort E,Standort A
20,Teilenummern werden gebildet,2024-01-22 19:11:53,Mia Fischer,13.81,Product E,150.0,Firma4,Standort B,Standort A
20,Bestellung wird eingefroren,2024-01-22 22:11:53,Felix Schroeder,84.04,Product A,100.0,Firma4,Standort E,Standort D
20,Teile werden bereitgestellt,2024-01-23 00:11:53,Leon Zimmermann,58.61,Product C,80.0,Firma4,Standort B,Standort B
20,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,99.66,Product D,70.0,Firma4,Standort D,Standort D
20,Lackierung erfolgt,2024-01-23 02:11:53,Felix Schroeder,76.13,Product E,150.0,Firma4,Standort B,Standort E
20,Montage,2024-01-23 03:11:53,Felix Schroeder,71.16,Product A,100.0,Firma4,Standort A,Standort B
20,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Niklas Weber,53.63,Product A,100.0,Firma4,Standort B,Standort D
20,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Niklas Weber,84.89,Product A,100.0,Firma4,Standort C,Standort E
20,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Mia Fischer,66.38,Product D,70.0,Firma4,Standort B,Standort C
21,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,73.33,Product B,120.0,Firma2,Standort D,Standort C
21,Bestellung aufnehmen,2024-01-22 15:11:53,Felix Schroeder,42.5,Product D,70.0,Firma2,Standort B,Standort B
21,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Sophia Bauer,28.86,Product E,150.0,Firma2,Standort E,Standort A
21,Teilenummern werden gebildet,2024-01-22 18:11:53,Niklas Weber,81.67,Product B,120.0,Firma2,Standort A,Standort C
21,Bestellung wird eingefroren,2024-01-22 21:11:53,Julia Schneider,67.51,Product E,150.0,Firma2,Standort D,Standort B
21,Teile werden bereitgestellt,2024-01-22 23:11:53,Mia Fischer,60.27,Product E,150.0,Firma2,Standort B,Standort C
21,Karosserie wird gebaut,2024-01-23 02:11:53,Leon Zimmermann,58.76,Product E,150.0,Firma2,Standort E,Standort E
21,Lackierung erfolgt,2024-01-23 04:11:53,Mia Fischer,60.96,Product D,70.0,Firma2,Standort D,Standort B
21,Montage,2024-01-23 06:11:53,Sophia Bauer,83.4,Product A,100.0,Firma2,Standort B,Standort A
21,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Anna Schmidt,76.79,Product B,120.0,Firma2,Standort D,Standort C
21,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Julia Schneider,79.11,Product A,100.0,Firma2,Standort E,Standort C
21,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Lukas Wagner,52.93,Product B,120.0,Firma2,Standort E,Standort C
22,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,68.14,Product A,100.0,Firma3,Standort E,Standort B
22,Bestellung aufnehmen,2024-01-22 15:11:53,Anna Schmidt,92.0,Product C,80.0,Firma3,Standort D,Standort B
22,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Anna Schmidt,88.89,Product D,70.0,Firma3,Standort E,Standort B
22,Teilenummern werden gebildet,2024-01-22 19:11:53,Mia Fischer,93.98,Product A,100.0,Firma3,Standort A,Standort C
22,Bestellung wird eingefroren,2024-01-22 20:11:53,Felix Schroeder,81.73,Product E,150.0,Firma3,Standort C,Standort D
22,Teile werden bereitgestellt,2024-01-22 21:11:53,Anna Schmidt,95.6,Product C,80.0,Firma3,Standort E,Standort D
22,Karosserie wird gebaut,2024-01-23 00:11:53,Felix Schroeder,20.4,Product A,100.0,Firma3,Standort A,Standort B
22,Lackierung erfolgt,2024-01-23 01:11:53,Felix Schroeder,82.4,Product A,100.0,Firma3,Standort B,Standort E
22,Montage,2024-01-23 02:11:53,Emma Hoffmann,60.57,Product D,70.0,Firma3,Standort E,Standort A
22,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Felix Schroeder,93.52,Product B,120.0,Firma3,Standort C,Standort D
22,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Max Mueller,50.12,Product C,80.0,Firma3,Standort C,Standort B
22,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Lukas Wagner,98.47,Product C,80.0,Firma3,Standort D,Standort C
23,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,32.02,Product B,120.0,Firma3,Standort D,Standort E
23,Bestellung aufnehmen,2024-01-22 14:11:53,Niklas Weber,65.82,Product D,70.0,Firma3,Standort A,Standort A
23,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Emma Hoffmann,27.76,Product E,150.0,Firma3,Standort A,Standort A
23,Teilenummern werden gebildet,2024-01-22 18:11:53,Emma Hoffmann,37.38,Product B,120.0,Firma3,Standort D,Standort B
23,Bestellung wird eingefroren,2024-01-22 20:11:53,Anna Schmidt,30.57,Product E,150.0,Firma3,Standort D,Standort A
23,Teile werden bereitgestellt,2024-01-22 21:11:53,Max Mueller,40.08,Product B,120.0,Firma3,Standort E,Standort D
23,Karosserie wird gebaut,2024-01-23 00:11:53,Felix Schroeder,92.56,Product C,80.0,Firma3,Standort A,Standort E
23,Lackierung erfolgt,2024-01-23 02:11:53,Max Mueller,91.44,Product A,100.0,Firma3,Standort D,Standort B
23,Montage,2024-01-23 04:11:53,Max Mueller,59.41,Product B,120.0,Firma3,Standort D,Standort B
23,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Anna Schmidt,60.59,Product D,70.0,Firma3,Standort B,Standort E
23,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Mia Fischer,67.46,Product A,100.0,Firma3,Standort C,Standort D
23,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Emma Hoffmann,83.1,Product D,70.0,Firma3,Standort A,Standort C
24,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,96.71,Product E,150.0,Firma3,Standort D,Standort A
24,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,18.48,Product D,70.0,Firma3,Standort E,Standort B
24,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Anna Schmidt,25.49,Product B,120.0,Firma3,Standort C,Standort D
24,Teilenummern werden gebildet,2024-01-22 18:11:53,Leon Zimmermann,11.07,Product B,120.0,Firma3,Standort E,Standort D
24,Bestellung wird eingefroren,2024-01-22 20:11:53,Emma Hoffmann,62.66,Product A,100.0,Firma3,Standort B,Standort A
24,Teile werden bereitgestellt,2024-01-22 21:11:53,Leon Zimmermann,14.14,Product B,120.0,Firma3,Standort B,Standort E
24,Karosserie wird gebaut,2024-01-22 23:11:53,Julia Schneider,11.87,Product B,120.0,Firma3,Standort D,Standort B
24,Lackierung erfolgt,2024-01-23 01:11:53,Sophia Bauer,21.08,Product B,120.0,Firma3,Standort E,Standort C
24,Montage,2024-01-23 03:11:53,Leon Zimmermann,51.32,Product C,80.0,Firma3,Standort B,Standort C
24,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Emma Hoffmann,20.1,Product D,70.0,Firma3,Standort D,Standort C
24,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Sophia Bauer,28.74,Product E,150.0,Firma3,Standort D,Standort E
24,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Lukas Wagner,95.86,Product D,70.0,Firma3,Standort D,Standort D
25,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,54.86,Product B,120.0,Firma5,Standort C,Standort D
25,Bestellung aufnehmen,2024-01-22 16:11:53,Sophia Bauer,72.22,Product E,150.0,Firma5,Standort A,Standort C
25,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Felix Schroeder,26.44,Product E,150.0,Firma5,Standort B,Standort A
25,Teilenummern werden gebildet,2024-01-22 20:11:53,Mia Fischer,40.13,Product D,70.0,Firma5,Standort A,Standort A
25,Bestellung wird eingefroren,2024-01-22 22:11:53,Leon Zimmermann,35.34,Product C,80.0,Firma5,Standort D,Standort E
25,Teile werden bereitgestellt,2024-01-23 01:11:53,Felix Schroeder,21.42,Product B,120.0,Firma5,Standort E,Standort D
25,Karosserie wird gebaut,2024-01-23 04:11:53,Felix Schroeder,85.97,Product C,80.0,Firma5,Standort E,Standort C
25,Lackierung erfolgt,2024-01-23 06:11:53,Sophia Bauer,24.63,Product C,80.0,Firma5,Standort E,Standort E
25,Montage,2024-01-23 09:11:53,Max Mueller,31.19,Product E,150.0,Firma5,Standort D,Standort B
25,Produktions-Perlenkette wird gebildet,2024-01-23 12:11:53,Lukas Wagner,41.97,Product E,150.0,Firma5,Standort C,Standort B
25,Lieferketten im Werk werden gebildet ,2024-01-23 14:11:53,Felix Schroeder,40.57,Product B,120.0,Firma5,Standort B,Standort C
25,Produktionsnummer wird eingesteuert,2024-01-23 15:11:53,Mia Fischer,26.85,Product A,100.0,Firma5,Standort D,Standort E
26,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,15.19,Product E,150.0,Firma2,Standort A,Standort A
26,Bestellung aufnehmen,2024-01-22 16:11:53,Felix Schroeder,67.36,Product C,80.0,Firma2,Standort A,Standort C
26,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Anna Schmidt,96.83,Product A,100.0,Firma2,Standort A,Standort C
26,Teilenummern werden gebildet,2024-01-22 20:11:53,Mia Fischer,90.52,Product A,100.0,Firma2,Standort A,Standort A
26,Bestellung wird eingefroren,2024-01-22 22:11:53,Mia Fischer,71.01,Product E,150.0,Firma2,Standort C,Standort A
26,Teile werden bereitgestellt,2024-01-22 23:11:53,Julia Schneider,93.28,Product B,120.0,Firma2,Standort A,Standort C
26,Karosserie wird gebaut,2024-01-23 02:11:53,Julia Schneider,75.5,Product C,80.0,Firma2,Standort E,Standort A
26,Lackierung erfolgt,2024-01-23 04:11:53,Leon Zimmermann,88.52,Product D,70.0,Firma2,Standort E,Standort A
26,Montage,2024-01-23 06:11:53,Max Mueller,12.66,Product E,150.0,Firma2,Standort C,Standort E
26,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Emma Hoffmann,62.18,Product D,70.0,Firma2,Standort D,Standort C
26,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Julia Schneider,69.35,Product E,150.0,Firma2,Standort E,Standort E
26,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,38.59,Product B,120.0,Firma2,Standort C,Standort C
27,Auto wird versendet,2024-01-22 13:11:53,Leon Zimmermann,37.86,Product E,150.0,Firma2,Standort A,Standort D
27,Bestellung aufnehmen,2024-01-22 15:11:53,Leon Zimmermann,82.01,Product D,70.0,Firma2,Standort A,Standort A
27,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Felix Schroeder,51.03,Product C,80.0,Firma2,Standort D,Standort C
27,Teilenummern werden gebildet,2024-01-22 21:11:53,Leon Zimmermann,75.27,Product D,70.0,Firma2,Standort C,Standort A
27,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,74.23,Product C,80.0,Firma2,Standort A,Standort D
27,Teile werden bereitgestellt,2024-01-23 00:11:53,Sophia Bauer,81.73,Product A,100.0,Firma2,Standort A,Standort A
27,Karosserie wird gebaut,2024-01-23 02:11:53,Max Mueller,20.76,Product A,100.0,Firma2,Standort A,Standort E
27,Lackierung erfolgt,2024-01-23 05:11:53,Sophia Bauer,26.25,Product D,70.0,Firma2,Standort E,Standort E
27,Montage,2024-01-23 06:11:53,Mia Fischer,97.07,Product C,80.0,Firma2,Standort E,Standort B
27,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Mia Fischer,32.0,Product C,80.0,Firma2,Standort E,Standort A
27,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Niklas Weber,61.65,Product E,150.0,Firma2,Standort C,Standort A
27,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Max Mueller,26.49,Product B,120.0,Firma2,Standort A,Standort E
28,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,57.15,Product D,70.0,Firma2,Standort B,Standort C
28,Bestellung aufnehmen,2024-01-22 14:11:53,Niklas Weber,77.49,Product C,80.0,Firma2,Standort D,Standort C
28,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Niklas Weber,40.53,Product B,120.0,Firma2,Standort B,Standort A
28,Teilenummern werden gebildet,2024-01-22 18:11:53,Julia Schneider,44.98,Product B,120.0,Firma2,Standort E,Standort B
28,Bestellung wird eingefroren,2024-01-22 21:11:53,Emma Hoffmann,43.72,Product E,150.0,Firma2,Standort A,Standort E
28,Teile werden bereitgestellt,2024-01-22 23:11:53,Anna Schmidt,72.06,Product A,100.0,Firma2,Standort C,Standort C
28,Karosserie wird gebaut,2024-01-23 01:11:53,Niklas Weber,27.91,Product D,70.0,Firma2,Standort E,Standort C
28,Lackierung erfolgt,2024-01-23 03:11:53,Anna Schmidt,21.05,Product C,80.0,Firma2,Standort B,Standort C
28,Montage,2024-01-23 04:11:53,Lukas Wagner,95.93,Product D,70.0,Firma2,Standort C,Standort E
28,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Niklas Weber,78.64,Product E,150.0,Firma2,Standort C,Standort E
28,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Felix Schroeder,19.52,Product D,70.0,Firma2,Standort B,Standort C
28,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,82.71,Product A,100.0,Firma2,Standort A,Standort A
29,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,21.64,Product B,120.0,Firma4,Standort B,Standort D
29,Bestellung aufnehmen,2024-01-22 14:11:53,Julia Schneider,52.48,Product C,80.0,Firma4,Standort E,Standort B
29,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Max Mueller,45.55,Product D,70.0,Firma4,Standort E,Standort D
29,Teilenummern werden gebildet,2024-01-22 19:11:53,Lukas Wagner,80.76,Product A,100.0,Firma4,Standort C,Standort C
29,Bestellung wird eingefroren,2024-01-22 20:11:53,Mia Fischer,38.34,Product A,100.0,Firma4,Standort A,Standort E
29,Teile werden bereitgestellt,2024-01-22 23:11:53,Anna Schmidt,71.07,Product D,70.0,Firma4,Standort B,Standort B
29,Karosserie wird gebaut,2024-01-23 01:11:53,Leon Zimmermann,60.56,Product D,70.0,Firma4,Standort E,Standort C
29,Lackierung erfolgt,2024-01-23 02:11:53,Felix Schroeder,55.04,Product E,150.0,Firma4,Standort C,Standort E
29,Montage,2024-01-23 05:11:53,Emma Hoffmann,81.79,Product B,120.0,Firma4,Standort D,Standort D
29,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Max Mueller,31.28,Product C,80.0,Firma4,Standort B,Standort D
29,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Sophia Bauer,47.93,Product A,100.0,Firma4,Standort C,Standort B
29,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Leon Zimmermann,83.38,Product C,80.0,Firma4,Standort B,Standort A
30,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,20.49,Product E,150.0,Firma4,Standort E,Standort E
30,Bestellung aufnehmen,2024-01-22 14:11:53,Julia Schneider,57.22,Product B,120.0,Firma4,Standort E,Standort B
30,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Max Mueller,33.42,Product E,150.0,Firma4,Standort D,Standort D
30,Teilenummern werden gebildet,2024-01-22 16:11:53,Sophia Bauer,44.01,Product A,100.0,Firma4,Standort E,Standort B
30,Bestellung wird eingefroren,2024-01-22 17:11:53,Julia Schneider,72.06,Product B,120.0,Firma4,Standort A,Standort C
30,Teile werden bereitgestellt,2024-01-22 20:11:53,Emma Hoffmann,58.8,Product B,120.0,Firma4,Standort C,Standort E
30,Karosserie wird gebaut,2024-01-22 23:11:53,Emma Hoffmann,13.64,Product C,80.0,Firma4,Standort D,Standort B
30,Lackierung erfolgt,2024-01-23 00:11:53,Mia Fischer,29.8,Product E,150.0,Firma4,Standort C,Standort C
30,Montage,2024-01-23 03:11:53,Mia Fischer,83.37,Product D,70.0,Firma4,Standort E,Standort B
30,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Mia Fischer,42.87,Product A,100.0,Firma4,Standort D,Standort D
30,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Niklas Weber,86.11,Product E,150.0,Firma4,Standort A,Standort D
30,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Emma Hoffmann,47.97,Product B,120.0,Firma4,Standort C,Standort C
31,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,55.23,Product C,80.0,Firma1,Standort A,Standort C
31,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,80.67,Product D,70.0,Firma1,Standort A,Standort C
31,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Julia Schneider,46.01,Product A,100.0,Firma1,Standort C,Standort E
31,Teilenummern werden gebildet,2024-01-22 19:11:53,Emma Hoffmann,48.98,Product B,120.0,Firma1,Standort C,Standort C
31,Bestellung wird eingefroren,2024-01-22 22:11:53,Felix Schroeder,34.6,Product E,150.0,Firma1,Standort B,Standort E
31,Teile werden bereitgestellt,2024-01-23 01:11:53,Julia Schneider,20.23,Product E,150.0,Firma1,Standort E,Standort A
31,Karosserie wird gebaut,2024-01-23 03:11:53,Max Mueller,53.61,Product D,70.0,Firma1,Standort C,Standort E
31,Lackierung erfolgt,2024-01-23 05:11:53,Leon Zimmermann,83.99,Product B,120.0,Firma1,Standort A,Standort C
31,Montage,2024-01-23 07:11:53,Felix Schroeder,49.62,Product A,100.0,Firma1,Standort C,Standort C
31,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Sophia Bauer,91.22,Product D,70.0,Firma1,Standort B,Standort D
31,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Max Mueller,84.75,Product A,100.0,Firma1,Standort E,Standort D
31,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Sophia Bauer,84.09,Product E,150.0,Firma1,Standort C,Standort A
32,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,13.78,Product E,150.0,Firma3,Standort A,Standort E
32,Bestellung aufnehmen,2024-01-22 16:11:53,Mia Fischer,11.71,Product D,70.0,Firma3,Standort D,Standort B
32,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Anna Schmidt,12.27,Product E,150.0,Firma3,Standort B,Standort B
32,Teilenummern werden gebildet,2024-01-22 22:11:53,Niklas Weber,74.49,Product E,150.0,Firma3,Standort D,Standort D
32,Bestellung wird eingefroren,2024-01-22 23:11:53,Julia Schneider,30.3,Product C,80.0,Firma3,Standort D,Standort C
32,Teile werden bereitgestellt,2024-01-23 01:11:53,Anna Schmidt,11.93,Product C,80.0,Firma3,Standort B,Standort B
32,Karosserie wird gebaut,2024-01-23 02:11:53,Max Mueller,68.35,Product D,70.0,Firma3,Standort A,Standort C
32,Lackierung erfolgt,2024-01-23 05:11:53,Mia Fischer,90.98,Product E,150.0,Firma3,Standort D,Standort E
32,Montage,2024-01-23 07:11:53,Mia Fischer,90.72,Product E,150.0,Firma3,Standort E,Standort B
32,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Felix Schroeder,71.62,Product C,80.0,Firma3,Standort B,Standort D
32,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Max Mueller,15.16,Product C,80.0,Firma3,Standort A,Standort D
32,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Felix Schroeder,20.01,Product C,80.0,Firma3,Standort E,Standort A
33,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,69.33,Product B,120.0,Firma3,Standort A,Standort D
33,Bestellung aufnehmen,2024-01-22 14:11:53,Sophia Bauer,78.65,Product B,120.0,Firma3,Standort D,Standort A
33,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Emma Hoffmann,56.2,Product D,70.0,Firma3,Standort A,Standort E
33,Teilenummern werden gebildet,2024-01-22 17:11:53,Niklas Weber,81.71,Product B,120.0,Firma3,Standort B,Standort E
33,Bestellung wird eingefroren,2024-01-22 19:11:53,Niklas Weber,12.75,Product A,100.0,Firma3,Standort C,Standort E
33,Teile werden bereitgestellt,2024-01-22 22:11:53,Sophia Bauer,58.84,Product E,150.0,Firma3,Standort C,Standort A
33,Karosserie wird gebaut,2024-01-23 01:11:53,Mia Fischer,42.71,Product D,70.0,Firma3,Standort D,Standort C
33,Lackierung erfolgt,2024-01-23 02:11:53,Lukas Wagner,43.69,Product C,80.0,Firma3,Standort B,Standort C
33,Montage,2024-01-23 05:11:53,Emma Hoffmann,56.39,Product B,120.0,Firma3,Standort A,Standort A
33,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Emma Hoffmann,52.11,Product A,100.0,Firma3,Standort E,Standort E
33,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Niklas Weber,35.96,Product C,80.0,Firma3,Standort C,Standort B
33,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Anna Schmidt,20.36,Product E,150.0,Firma3,Standort D,Standort A
34,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,22.62,Product B,120.0,Firma4,Standort E,Standort C
34,Bestellung aufnehmen,2024-01-22 14:11:53,Niklas Weber,96.81,Product E,150.0,Firma4,Standort A,Standort E
34,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Niklas Weber,83.55,Product D,70.0,Firma4,Standort B,Standort C
34,Teilenummern werden gebildet,2024-01-22 18:11:53,Felix Schroeder,63.32,Product C,80.0,Firma4,Standort C,Standort B
34,Bestellung wird eingefroren,2024-01-22 21:11:53,Leon Zimmermann,22.59,Product D,70.0,Firma4,Standort C,Standort C
34,Teile werden bereitgestellt,2024-01-22 22:11:53,Mia Fischer,60.1,Product D,70.0,Firma4,Standort D,Standort E
34,Karosserie wird gebaut,2024-01-23 01:11:53,Felix Schroeder,64.32,Product C,80.0,Firma4,Standort A,Standort D
34,Lackierung erfolgt,2024-01-23 04:11:53,Max Mueller,38.25,Product C,80.0,Firma4,Standort E,Standort E
34,Montage,2024-01-23 06:11:53,Sophia Bauer,27.16,Product B,120.0,Firma4,Standort D,Standort A
34,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Max Mueller,96.17,Product E,150.0,Firma4,Standort D,Standort A
34,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Julia Schneider,79.58,Product D,70.0,Firma4,Standort B,Standort A
34,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Emma Hoffmann,97.8,Product A,100.0,Firma4,Standort D,Standort D
35,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,93.22,Product E,150.0,Firma4,Standort E,Standort D
35,Bestellung aufnehmen,2024-01-22 16:11:53,Julia Schneider,66.78,Product A,100.0,Firma4,Standort C,Standort C
35,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Leon Zimmermann,94.27,Product A,100.0,Firma4,Standort E,Standort E
35,Teilenummern werden gebildet,2024-01-22 19:11:53,Anna Schmidt,50.86,Product B,120.0,Firma4,Standort C,Standort A
35,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,48.38,Product B,120.0,Firma4,Standort C,Standort A
35,Teile werden bereitgestellt,2024-01-23 01:11:53,Emma Hoffmann,90.79,Product B,120.0,Firma4,Standort A,Standort A
35,Karosserie wird gebaut,2024-01-23 03:11:53,Sophia Bauer,97.71,Product B,120.0,Firma4,Standort A,Standort B
35,Lackierung erfolgt,2024-01-23 05:11:53,Anna Schmidt,51.15,Product A,100.0,Firma4,Standort A,Standort B
35,Montage,2024-01-23 08:11:53,Emma Hoffmann,80.2,Product D,70.0,Firma4,Standort A,Standort C
35,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Anna Schmidt,75.33,Product E,150.0,Firma4,Standort B,Standort A
35,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Mia Fischer,59.16,Product B,120.0,Firma4,Standort C,Standort B
35,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Leon Zimmermann,32.69,Product A,100.0,Firma4,Standort C,Standort C
36,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,46.85,Product C,80.0,Firma3,Standort D,Standort A
36,Bestellung aufnehmen,2024-01-22 15:11:53,Felix Schroeder,85.22,Product D,70.0,Firma3,Standort E,Standort A
36,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Leon Zimmermann,62.59,Product A,100.0,Firma3,Standort C,Standort B
36,Teilenummern werden gebildet,2024-01-22 20:11:53,Emma Hoffmann,12.96,Product B,120.0,Firma3,Standort C,Standort D
36,Bestellung wird eingefroren,2024-01-22 21:11:53,Max Mueller,82.24,Product B,120.0,Firma3,Standort A,Standort E
36,Teile werden bereitgestellt,2024-01-22 22:11:53,Lukas Wagner,14.7,Product D,70.0,Firma3,Standort B,Standort B
36,Karosserie wird gebaut,2024-01-23 00:11:53,Felix Schroeder,98.98,Product A,100.0,Firma3,Standort E,Standort D
36,Lackierung erfolgt,2024-01-23 01:11:53,Leon Zimmermann,44.99,Product A,100.0,Firma3,Standort E,Standort A
36,Montage,2024-01-23 02:11:53,Sophia Bauer,88.86,Product E,150.0,Firma3,Standort C,Standort A
36,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Mia Fischer,23.55,Product E,150.0,Firma3,Standort A,Standort C
36,Lieferketten im Werk werden gebildet ,2024-01-23 05:11:53,Max Mueller,64.04,Product A,100.0,Firma3,Standort C,Standort C
36,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Mia Fischer,91.96,Product E,150.0,Firma3,Standort A,Standort D
37,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,81.92,Product B,120.0,Firma1,Standort A,Standort E
37,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,63.22,Product C,80.0,Firma1,Standort C,Standort E
37,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Niklas Weber,52.1,Product C,80.0,Firma1,Standort D,Standort C
37,Teilenummern werden gebildet,2024-01-22 22:11:53,Emma Hoffmann,40.4,Product A,100.0,Firma1,Standort A,Standort D
