Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
20,Teile werden bereitgestellt,2024-01-19 22:56:15,Mia Fischer,81.28,P,r,Firma2,Standort D,Standort C
20,Karosserie wird gebaut,2024-01-20 00:56:15,Emma Hoffmann,69.36,P,r,Firma2,Standort E,Standort E
20,Lackierung erfolgt,2024-01-20 01:56:15,Anna Schmidt,47.2,P,r,Firma2,Standort E,Standort E
20,Montage,2024-01-20 04:56:15,Mia Fischer,89.08,P,r,Firma2,Standort D,Standort D
20,Produktions-Perlenkette wird gebildet,2024-01-20 05:56:15,Lukas Wagner,71.78,P,r,Firma1,Standort E,Standort E
20,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Felix Schröder,23.91,P,r,Firma5,Standort C,Standort E
20,Produktionsnummer wird eingesteuert,2024-01-20 09:56:15,Anna Schmidt,73.13,P,r,Firma5,Standort C,Standort A
21,Auto wird versendet,2024-01-19 16:56:15,Max Müller,96.22,P,r,Firma5,Standort E,Standort B
21,Bestellung aufnehmen,2024-01-19 17:56:15,Sophia Bauer,29.46,P,r,Firma4,Standort A,Standort E
21,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Leon Zimmermann,90.9,P,r,Firma5,Standort B,Standort B
21,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,55.16,P,r,Firma3,Standort E,Standort B
21,Bestellung wird eingefroren,2024-01-20 00:56:15,Lukas Wagner,89.08,P,r,Firma5,Standort A,Standort E
21,Teile werden bereitgestellt,2024-01-20 01:56:15,Emma Hoffmann,92.68,P,r,Firma2,Standort D,Standort C
21,Karosserie wird gebaut,2024-01-20 03:56:15,Anna Schmidt,15.78,P,r,Firma4,Standort A,Standort A
21,Lackierung erfolgt,2024-01-20 06:56:15,Mia Fischer,69.59,P,r,Firma3,Standort E,Standort E
21,Montage,2024-01-20 09:56:15,Mia Fischer,80.53,P,r,Firma4,Standort D,Standort E
21,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Felix Schröder,88.54,P,r,Firma1,Standort E,Standort E
21,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Emma Hoffmann,99.23,P,r,Firma1,Standort E,Standort D
21,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Sophia Bauer,64.41,P,r,Firma3,Standort A,Standort C
22,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,84.09,P,r,Firma5,Standort B,Standort E
22,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,25.82,P,r,Firma4,Standort A,Standort A
22,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Niklas Weber,10.16,P,r,Firma1,Standort B,Standort E
22,Teilenummern werden gebildet,2024-01-19 22:56:15,Mia Fischer,95.73,P,r,Firma1,Standort E,Standort B
22,Bestellung wird eingefroren,2024-01-20 01:56:15,Mia Fischer,54.4,P,r,Firma5,Standort B,Standort D
22,Teile werden bereitgestellt,2024-01-20 02:56:15,Felix Schröder,90.15,P,r,Firma4,Standort E,Standort C
22,Karosserie wird gebaut,2024-01-20 03:56:15,Lukas Wagner,67.35,P,r,Firma2,Standort A,Standort E
22,Lackierung erfolgt,2024-01-20 04:56:15,Felix Schröder,83.23,P,r,Firma1,Standort E,Standort E
22,Montage,2024-01-20 05:56:15,Sophia Bauer,22.76,P,r,Firma1,Standort C,Standort A
22,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Niklas Weber,93.32,P,r,Firma1,Standort B,Standort B
22,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Sophia Bauer,36.9,P,r,Firma2,Standort B,Standort A
22,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Niklas Weber,72.78,P,r,Firma4,Standort E,Standort B
23,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,38.28,P,r,Firma3,Standort B,Standort C
23,Bestellung aufnehmen,2024-01-19 17:56:15,Felix Schröder,35.66,P,r,Firma4,Standort B,Standort D
23,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,73.76,P,r,Firma5,Standort D,Standort D
23,Teilenummern werden gebildet,2024-01-19 23:56:15,Julia Schneider,62.21,P,r,Firma2,Standort D,Standort B
23,Bestellung wird eingefroren,2024-01-20 01:56:15,Max Müller,45.29,P,r,Firma2,Standort E,Standort B
23,Teile werden bereitgestellt,2024-01-20 02:56:15,Felix Schröder,46.49,P,r,Firma3,Standort C,Standort D
23,Karosserie wird gebaut,2024-01-20 04:56:15,Mia Fischer,21.96,P,r,Firma3,Standort E,Standort D
23,Lackierung erfolgt,2024-01-20 07:56:15,Lukas Wagner,80.31,P,r,Firma4,Standort C,Standort A
23,Montage,2024-01-20 10:56:15,Leon Zimmermann,39.08,P,r,Firma2,Standort B,Standort B
23,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,80.78,P,r,Firma1,Standort B,Standort B
23,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Mia Fischer,12.6,P,r,Firma4,Standort A,Standort E
23,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Lukas Wagner,69.59,P,r,Firma4,Standort B,Standort C
24,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,32.94,P,r,Firma2,Standort D,Standort E
24,Bestellung aufnehmen,2024-01-19 18:56:15,Anna Schmidt,41.43,P,r,Firma4,Standort C,Standort D
24,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Leon Zimmermann,78.11,P,r,Firma2,Standort E,Standort E
24,Teilenummern werden gebildet,2024-01-20 00:56:15,Lukas Wagner,36.72,P,r,Firma4,Standort A,Standort D
24,Bestellung wird eingefroren,2024-01-20 03:56:15,Felix Schröder,24.99,P,r,Firma2,Standort A,Standort E
24,Teile werden bereitgestellt,2024-01-20 04:56:15,Niklas Weber,43.18,P,r,Firma2,Standort C,Standort B
24,Karosserie wird gebaut,2024-01-20 06:56:15,Felix Schröder,82.12,P,r,Firma5,Standort C,Standort A
24,Lackierung erfolgt,2024-01-20 08:56:15,Emma Hoffmann,67.27,P,r,Firma1,Standort B,Standort C
24,Montage,2024-01-20 09:56:15,Leon Zimmermann,72.07,P,r,Firma5,Standort C,Standort A
24,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Niklas Weber,51.69,P,r,Firma4,Standort A,Standort B
24,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Leon Zimmermann,39.36,P,r,Firma3,Standort D,Standort C
24,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Mia Fischer,22.32,P,r,Firma3,Standort D,Standort A
25,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,29.42,P,r,Firma2,Standort D,Standort D
25,Bestellung aufnehmen,2024-01-19 17:56:15,Mia Fischer,36.97,P,r,Firma4,Standort E,Standort A
25,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Sophia Bauer,56.5,P,r,Firma2,Standort C,Standort A
25,Teilenummern werden gebildet,2024-01-19 22:56:15,Niklas Weber,64.89,P,r,Firma1,Standort D,Standort B
25,Bestellung wird eingefroren,2024-01-19 23:56:15,Leon Zimmermann,26.9,P,r,Firma2,Standort D,Standort A
25,Teile werden bereitgestellt,2024-01-20 00:56:15,Sophia Bauer,23.32,P,r,Firma3,Standort D,Standort E
25,Karosserie wird gebaut,2024-01-20 03:56:15,Emma Hoffmann,31.33,P,r,Firma3,Standort A,Standort E
25,Lackierung erfolgt,2024-01-20 04:56:15,Lukas Wagner,29.85,P,r,Firma4,Standort E,Standort C
25,Montage,2024-01-20 07:56:15,Anna Schmidt,56.91,P,r,Firma1,Standort A,Standort E
25,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Niklas Weber,59.02,P,r,Firma3,Standort C,Standort D
25,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Mia Fischer,50.08,P,r,Firma1,Standort D,Standort B
25,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Anna Schmidt,80.21,P,r,Firma4,Standort B,Standort B
26,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,25.77,P,r,Firma5,Standort C,Standort C
26,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,29.34,P,r,Firma4,Standort A,Standort D
26,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Felix Schröder,24.2,P,r,Firma2,Standort B,Standort E
26,Teilenummern werden gebildet,2024-01-19 22:56:15,Emma Hoffmann,59.59,P,r,Firma1,Standort A,Standort C
26,Bestellung wird eingefroren,2024-01-20 01:56:15,Emma Hoffmann,66.18,P,r,Firma2,Standort E,Standort D
26,Teile werden bereitgestellt,2024-01-20 04:56:15,Sophia Bauer,87.96,P,r,Firma4,Standort D,Standort C
26,Karosserie wird gebaut,2024-01-20 07:56:15,Emma Hoffmann,88.05,P,r,Firma2,Standort E,Standort D
26,Lackierung erfolgt,2024-01-20 08:56:15,Felix Schröder,40.81,P,r,Firma3,Standort E,Standort D
26,Montage,2024-01-20 10:56:15,Felix Schröder,11.8,P,r,Firma2,Standort B,Standort A
26,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Sophia Bauer,84.44,P,r,Firma4,Standort D,Standort C
26,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Mia Fischer,81.32,P,r,Firma2,Standort A,Standort E
26,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Anna Schmidt,21.7,P,r,Firma5,Standort B,Standort A
27,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,19.34,P,r,Firma5,Standort D,Standort B
27,Bestellung aufnehmen,2024-01-19 19:56:15,Lukas Wagner,28.23,P,r,Firma4,Standort C,Standort A
27,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Niklas Weber,89.16,P,r,Firma3,Standort B,Standort D
27,Teilenummern werden gebildet,2024-01-19 22:56:15,Julia Schneider,68.29,P,r,Firma5,Standort D,Standort B
27,Bestellung wird eingefroren,2024-01-19 23:56:15,Mia Fischer,15.14,P,r,Firma5,Standort C,Standort D
27,Teile werden bereitgestellt,2024-01-20 00:56:15,Niklas Weber,67.44,P,r,Firma4,Standort B,Standort C
27,Karosserie wird gebaut,2024-01-20 02:56:15,Niklas Weber,97.21,P,r,Firma2,Standort A,Standort D
27,Lackierung erfolgt,2024-01-20 04:56:15,Niklas Weber,37.56,P,r,Firma4,Standort C,Standort D
27,Montage,2024-01-20 05:56:15,Julia Schneider,13.72,P,r,Firma2,Standort C,Standort B
27,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Julia Schneider,17.54,P,r,Firma5,Standort E,Standort E
27,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Max Müller,93.36,P,r,Firma3,Standort A,Standort E
27,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Max Müller,97.45,P,r,Firma2,Standort E,Standort A
28,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,43.04,P,r,Firma1,Standort C,Standort B
28,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,16.19,P,r,Firma1,Standort C,Standort D
28,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Anna Schmidt,67.6,P,r,Firma2,Standort E,Standort E
28,Teilenummern werden gebildet,2024-01-19 22:56:15,Max Müller,48.04,P,r,Firma3,Standort A,Standort D
28,Bestellung wird eingefroren,2024-01-20 01:56:15,Leon Zimmermann,29.48,P,r,Firma5,Standort A,Standort E
28,Teile werden bereitgestellt,2024-01-20 04:56:15,Max Müller,47.58,P,r,Firma5,Standort D,Standort E
28,Karosserie wird gebaut,2024-01-20 05:56:15,Anna Schmidt,37.21,P,r,Firma5,Standort A,Standort B
28,Lackierung erfolgt,2024-01-20 08:56:15,Max Müller,66.01,P,r,Firma2,Standort C,Standort D
28,Montage,2024-01-20 11:56:15,Felix Schröder,87.68,P,r,Firma3,Standort C,Standort C
28,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Felix Schröder,45.3,P,r,Firma5,Standort D,Standort B
28,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Felix Schröder,52.05,P,r,Firma3,Standort A,Standort A
28,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Leon Zimmermann,19.63,P,r,Firma1,Standort C,Standort C
29,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,32.57,P,r,Firma1,Standort C,Standort E
29,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,85.18,P,r,Firma5,Standort A,Standort C
29,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Sophia Bauer,27.97,P,r,Firma1,Standort B,Standort C
29,Teilenummern werden gebildet,2024-01-19 22:56:15,Max Müller,20.06,P,r,Firma2,Standort C,Standort E
29,Bestellung wird eingefroren,2024-01-19 23:56:15,Felix Schröder,58.61,P,r,Firma1,Standort E,Standort A
29,Teile werden bereitgestellt,2024-01-20 01:56:15,Mia Fischer,30.62,P,r,Firma5,Standort A,Standort C
29,Karosserie wird gebaut,2024-01-20 03:56:15,Max Müller,53.8,P,r,Firma2,Standort E,Standort B
29,Lackierung erfolgt,2024-01-20 05:56:15,Sophia Bauer,27.86,P,r,Firma2,Standort D,Standort A
29,Montage,2024-01-20 08:56:15,Felix Schröder,13.17,P,r,Firma5,Standort E,Standort A
29,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Max Müller,55.07,P,r,Firma4,Standort C,Standort E
29,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Felix Schröder,11.51,P,r,Firma5,Standort D,Standort A
29,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Mia Fischer,34.02,P,r,Firma4,Standort A,Standort E
30,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,87.48,P,r,Firma1,Standort D,Standort B
30,Bestellung aufnehmen,2024-01-19 18:56:15,Mia Fischer,74.7,P,r,Firma2,Standort D,Standort B
30,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Leon Zimmermann,44.86,P,r,Firma5,Standort E,Standort D
30,Teilenummern werden gebildet,2024-01-20 00:56:15,Lukas Wagner,77.87,P,r,Firma5,Standort B,Standort C
30,Bestellung wird eingefroren,2024-01-20 03:56:15,Niklas Weber,94.14,P,r,Firma2,Standort C,Standort A
30,Teile werden bereitgestellt,2024-01-20 05:56:15,Leon Zimmermann,23.9,P,r,Firma3,Standort E,Standort A
30,Karosserie wird gebaut,2024-01-20 06:56:15,Sophia Bauer,69.73,P,r,Firma1,Standort D,Standort B
30,Lackierung erfolgt,2024-01-20 09:56:15,Julia Schneider,85.96,P,r,Firma5,Standort C,Standort D
30,Montage,2024-01-20 10:56:15,Emma Hoffmann,46.85,P,r,Firma2,Standort C,Standort D
30,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Leon Zimmermann,10.76,P,r,Firma2,Standort D,Standort D
30,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Anna Schmidt,23.94,P,r,Firma2,Standort D,Standort E
30,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Max Müller,66.5,P,r,Firma5,Standort C,Standort A
31,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,94.02,P,r,Firma2,Standort C,Standort D
31,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,93.59,P,r,Firma4,Standort B,Standort D
31,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Emma Hoffmann,22.83,P,r,Firma1,Standort A,Standort B
31,Teilenummern werden gebildet,2024-01-19 23:56:15,Emma Hoffmann,75.54,P,r,Firma1,Standort B,Standort D
31,Bestellung wird eingefroren,2024-01-20 02:56:15,Max Müller,62.79,P,r,Firma3,Standort C,Standort A
31,Teile werden bereitgestellt,2024-01-20 03:56:15,Julia Schneider,89.95,P,r,Firma1,Standort D,Standort E
31,Karosserie wird gebaut,2024-01-20 06:56:15,Sophia Bauer,30.53,P,r,Firma4,Standort D,Standort B
31,Lackierung erfolgt,2024-01-20 08:56:15,Felix Schröder,96.4,P,r,Firma3,Standort E,Standort A
31,Montage,2024-01-20 09:56:15,Julia Schneider,92.25,P,r,Firma2,Standort A,Standort A
31,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Felix Schröder,34.88,P,r,Firma3,Standort A,Standort B
31,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Emma Hoffmann,22.07,P,r,Firma4,Standort A,Standort E
31,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Leon Zimmermann,17.91,P,r,Firma4,Standort B,Standort C
32,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,34.6,P,r,Firma5,Standort D,Standort C
32,Bestellung aufnehmen,2024-01-19 19:56:15,Felix Schröder,24.62,P,r,Firma1,Standort B,Standort D
32,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Anna Schmidt,13.23,P,r,Firma3,Standort E,Standort D
32,Teilenummern werden gebildet,2024-01-19 22:56:15,Niklas Weber,80.56,P,r,Firma2,Standort C,Standort A
32,Bestellung wird eingefroren,2024-01-20 01:56:15,Felix Schröder,21.27,P,r,Firma2,Standort D,Standort E
32,Teile werden bereitgestellt,2024-01-20 04:56:15,Anna Schmidt,46.53,P,r,Firma2,Standort B,Standort C
32,Karosserie wird gebaut,2024-01-20 07:56:15,Lukas Wagner,60.87,P,r,Firma3,Standort D,Standort B
32,Lackierung erfolgt,2024-01-20 08:56:15,Felix Schröder,65.66,P,r,Firma5,Standort E,Standort C
32,Montage,2024-01-20 10:56:15,Mia Fischer,36.08,P,r,Firma4,Standort C,Standort B
32,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,69.76,P,r,Firma3,Standort B,Standort E
32,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Lukas Wagner,78.62,P,r,Firma1,Standort C,Standort A
32,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Sophia Bauer,76.76,P,r,Firma2,Standort A,Standort D
33,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,61.41,P,r,Firma4,Standort C,Standort D
33,Bestellung aufnehmen,2024-01-19 18:56:15,Julia Schneider,14.68,P,r,Firma3,Standort A,Standort A
33,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Felix Schröder,95.14,P,r,Firma1,Standort A,Standort C
33,Teilenummern werden gebildet,2024-01-19 21:56:15,Lukas Wagner,82.89,P,r,Firma5,Standort C,Standort C
33,Bestellung wird eingefroren,2024-01-19 23:56:15,Julia Schneider,77.61,P,r,Firma2,Standort E,Standort E
33,Teile werden bereitgestellt,2024-01-20 00:56:15,Lukas Wagner,51.56,P,r,Firma4,Standort B,Standort C
33,Karosserie wird gebaut,2024-01-20 01:56:15,Emma Hoffmann,22.69,P,r,Firma2,Standort B,Standort E
33,Lackierung erfolgt,2024-01-20 04:56:15,Mia Fischer,73.52,P,r,Firma4,Standort D,Standort B
33,Montage,2024-01-20 07:56:15,Sophia Bauer,75.44,P,r,Firma4,Standort A,Standort B
33,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Mia Fischer,73.37,P,r,Firma4,Standort A,Standort C
33,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Emma Hoffmann,42.2,P,r,Firma4,Standort A,Standort C
33,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Felix Schröder,35.37,P,r,Firma2,Standort C,Standort E
34,Auto wird versendet,2024-01-19 16:56:15,Felix Schröder,75.31,P,r,Firma5,Standort E,Standort B
34,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,27.51,P,r,Firma3,Standort B,Standort A
34,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Emma Hoffmann,34.57,P,r,Firma4,Standort E,Standort B
34,Teilenummern werden gebildet,2024-01-19 20:56:15,Julia Schneider,17.63,P,r,Firma2,Standort A,Standort C
34,Bestellung wird eingefroren,2024-01-19 23:56:15,Leon Zimmermann,11.16,P,r,Firma4,Standort C,Standort A
34,Teile werden bereitgestellt,2024-01-20 00:56:15,Leon Zimmermann,86.55,P,r,Firma4,Standort B,Standort B
34,Karosserie wird gebaut,2024-01-20 01:56:15,Felix Schröder,37.04,P,r,Firma4,Standort A,Standort A
34,Lackierung erfolgt,2024-01-20 03:56:15,Leon Zimmermann,34.42,P,r,Firma3,Standort E,Standort B
34,Montage,2024-01-20 04:56:15,Sophia Bauer,63.42,P,r,Firma4,Standort E,Standort A
34,Produktions-Perlenkette wird gebildet,2024-01-20 06:56:15,Mia Fischer,84.1,P,r,Firma5,Standort B,Standort A
34,Lieferketten im Werk werden gebildet ,2024-01-20 07:56:15,Mia Fischer,20.26,P,r,Firma5,Standort B,Standort C
34,Produktionsnummer wird eingesteuert,2024-01-20 09:56:15,Felix Schröder,24.08,P,r,Firma1,Standort E,Standort D
35,Auto wird versendet,2024-01-19 16:56:15,Felix Schröder,15.97,P,r,Firma2,Standort A,Standort B
35,Bestellung aufnehmen,2024-01-19 18:56:15,Niklas Weber,52.77,P,r,Firma4,Standort D,Standort D
35,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Leon Zimmermann,59.33,P,r,Firma3,Standort C,Standort B
35,Teilenummern werden gebildet,2024-01-20 00:56:15,Emma Hoffmann,26.62,P,r,Firma5,Standort C,Standort E
35,Bestellung wird eingefroren,2024-01-20 02:56:15,Niklas Weber,27.8,P,r,Firma3,Standort D,Standort A
35,Teile werden bereitgestellt,2024-01-20 04:56:15,Felix Schröder,80.49,P,r,Firma2,Standort C,Standort A
35,Karosserie wird gebaut,2024-01-20 07:56:15,Sophia Bauer,21.48,P,r,Firma5,Standort A,Standort E
35,Lackierung erfolgt,2024-01-20 09:56:15,Emma Hoffmann,97.83,P,r,Firma3,Standort E,Standort B
35,Montage,2024-01-20 12:56:15,Sophia Bauer,85.76,P,r,Firma1,Standort A,Standort E
35,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Max Müller,50.54,P,r,Firma5,Standort E,Standort B
35,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Felix Schröder,59.18,P,r,Firma3,Standort C,Standort B
35,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Felix Schröder,65.89,P,r,Firma2,Standort A,Standort A
36,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,19.15,P,r,Firma5,Standort D,Standort B
36,Bestellung aufnehmen,2024-01-19 17:56:15,Lukas Wagner,32.76,P,r,Firma1,Standort B,Standort B
36,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Niklas Weber,88.58,P,r,Firma5,Standort A,Standort D
36,Teilenummern werden gebildet,2024-01-19 22:56:15,Anna Schmidt,56.61,P,r,Firma3,Standort E,Standort A
36,Bestellung wird eingefroren,2024-01-19 23:56:15,Felix Schröder,98.87,P,r,Firma2,Standort D,Standort C
36,Teile werden bereitgestellt,2024-01-20 00:56:15,Leon Zimmermann,25.51,P,r,Firma2,Standort C,Standort E
36,Karosserie wird gebaut,2024-01-20 03:56:15,Sophia Bauer,80.26,P,r,Firma5,Standort A,Standort C
36,Lackierung erfolgt,2024-01-20 04:56:15,Sophia Bauer,49.8,P,r,Firma4,Standort D,Standort C
36,Montage,2024-01-20 06:56:15,Leon Zimmermann,47.48,P,r,Firma2,Standort E,Standort E
36,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Anna Schmidt,57.07,P,r,Firma2,Standort B,Standort A
36,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Anna Schmidt,84.87,P,r,Firma5,Standort C,Standort D
36,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Felix Schröder,51.45,P,r,Firma4,Standort B,Standort C
37,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,67.63,P,r,Firma3,Standort D,Standort B
37,Bestellung aufnehmen,2024-01-19 18:56:15,Julia Schneider,64.92,P,r,Firma1,Standort B,Standort D
37,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Max Müller,94.59,P,r,Firma1,Standort C,Standort C
37,Teilenummern werden gebildet,2024-01-19 22:56:15,Felix Schröder,79.69,P,r,Firma2,Standort A,Standort B
37,Bestellung wird eingefroren,2024-01-20 00:56:15,Niklas Weber,11.79,P,r,Firma1,Standort C,Standort A
37,Teile werden bereitgestellt,2024-01-20 01:56:15,Leon Zimmermann,84.92,P,r,Firma1,Standort A,Standort D
37,Karosserie wird gebaut,2024-01-20 03:56:15,Emma Hoffmann,42.49,P,r,Firma3,Standort C,Standort C
37,Lackierung erfolgt,2024-01-20 04:56:15,Emma Hoffmann,59.7,P,r,Firma4,Standort B,Standort D
37,Montage,2024-01-20 06:56:15,Felix Schröder,84.45,P,r,Firma3,Standort E,Standort D
37,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Sophia Bauer,57.38,P,r,Firma4,Standort A,Standort E
37,Lieferketten im Werk werden gebildet ,2024-01-20 10:56:15,Julia Schneider,93.86,P,r,Firma2,Standort A,Standort E
37,Produktionsnummer wird eingesteuert,2024-01-20 12:56:15,Anna Schmidt,90.83,P,r,Firma1,Standort A,Standort A
38,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,42.07,P,r,Firma3,Standort C,Standort B
38,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,40.98,P,r,Firma4,Standort E,Standort D
38,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Julia Schneider,76.03,P,r,Firma3,Standort E,Standort B
38,Teilenummern werden gebildet,2024-01-19 22:56:15,Lukas Wagner,75.47,P,r,Firma1,Standort B,Standort E
38,Bestellung wird eingefroren,2024-01-20 01:56:15,Leon Zimmermann,72.05,P,r,Firma4,Standort A,Standort E
38,Teile werden bereitgestellt,2024-01-20 02:56:15,Felix Schröder,61.54,P,r,Firma4,Standort E,Standort B
38,Karosserie wird gebaut,2024-01-20 04:56:15,Julia Schneider,56.37,P,r,Firma4,Standort B,Standort A
38,Lackierung erfolgt,2024-01-20 06:56:15,Julia Schneider,95.77,P,r,Firma3,Standort B,Standort B
38,Montage,2024-01-20 08:56:15,Julia Schneider,85.12,P,r,Firma4,Standort D,Standort E
38,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,69.99,P,r,Firma2,Standort A,Standort B
38,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Lukas Wagner,54.74,P,r,Firma5,Standort E,Standort E
38,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Mia Fischer,54.92,P,r,Firma1,Standort D,Standort D
39,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,60.59,P,r,Firma2,Standort D,Standort B
39,Bestellung aufnehmen,2024-01-19 17:56:15,Niklas Weber,49.35,P,r,Firma2,Standort D,Standort D
39,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Sophia Bauer,83.33,P,r,Firma1,Standort B,Standort B
39,Teilenummern werden gebildet,2024-01-19 20:56:15,Felix Schröder,75.1,P,r,Firma1,Standort C,Standort E
39,Bestellung wird eingefroren,2024-01-19 23:56:15,Felix Schröder,34.38,P,r,Firma2,Standort D,Standort A
39,Teile werden bereitgestellt,2024-01-20 00:56:15,Felix Schröder,80.26,P,r,Firma3,Standort D,Standort B
39,Karosserie wird gebaut,2024-01-20 01:56:15,Niklas Weber,73.33,P,r,Firma2,Standort A,Standort C
39,Lackierung erfolgt,2024-01-20 03:56:15,Felix Schröder,26.69,P,r,Firma5,Standort C,Standort B
39,Montage,2024-01-20 04:56:15,Mia Fischer,60.07,P,r,Firma1,Standort B,Standort E
39,Produktions-Perlenkette wird gebildet,2024-01-20 06:56:15,Anna Schmidt,34.7,P,r,Firma5,Standort C,Standort E
39,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Mia Fischer,67.65,P,r,Firma4,Standort B,Standort B
