Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
19,Bestellung aufnehmen,2024-01-22 15:07:50,Felix Schroeder,39.59,Product A,100.0,Firma4,Standort A,Standort A
19,Bestellung wird an Werk übergeben,2024-01-22 15:59:37,Niklas Weber,84.95,Product A,100.0,Firma4,Standort B,Standort E
19,Teilenummern werden gebildet,2024-01-22 16:19:08,Max Mueller,94.82,Product A,100.0,Firma4,Standort A,Standort E
19,Bestellung wird eingefroren,2024-01-22 16:30:19,Lukas Wagner,86.98,Product A,100.0,Firma4,Standort D,Standort B
19,Teile werden bereitgestellt,2024-01-22 16:44:02,Niklas Weber,46.84,Product A,100.0,Firma4,Standort B,Standort C
19,Karosserie wird gebaut,2024-01-22 17:08:02,Max Mueller,31.68,Product A,100.0,Firma4,Standort D,Standort E
19,Lackierung erfolgt,2024-01-22 17:34:14,Max Mueller,19.46,Product A,100.0,Firma4,Standort A,Standort E
19,Montage,2024-01-22 17:45:03,Niklas Weber,71.3,Product A,100.0,Firma4,Standort B,Standort D
19,Produktions-Perlenkette wird gebildet,2024-01-22 18:10:56,Anna Schmidt,43.94,Product A,100.0,Firma4,Standort C,Standort A
19,Lieferketten im Werk werden gebildet ,2024-01-22 18:29:40,Anna Schmidt,33.66,Product A,100.0,Firma4,Standort B,Standort D
19,Produktionsnummer wird eingesteuert,2024-01-22 19:09:40,Mia Fischer,97.08,Product A,100.0,Firma4,Standort B,Standort E
20,Auto wird versendet,2024-01-22 14:13:07,Leon Zimmermann,99.11,Product A,100.0,Firma3,Standort A,Standort A
20,Bestellung aufnehmen,2024-01-22 14:53:28,Niklas Weber,44.57,Product A,100.0,Firma3,Standort E,Standort B
20,Bestellung wird an Werk übergeben,2024-01-22 15:05:34,Felix Schroeder,89.76,Product A,100.0,Firma3,Standort D,Standort D
20,Teilenummern werden gebildet,2024-01-22 15:10:50,Emma Hoffmann,54.03,Product A,100.0,Firma3,Standort A,Standort B
20,Bestellung wird eingefroren,2024-01-22 15:34:37,Emma Hoffmann,13.47,Product A,100.0,Firma3,Standort E,Standort E
20,Teile werden bereitgestellt,2024-01-22 15:58:33,Felix Schroeder,91.99,Product A,100.0,Firma3,Standort E,Standort B
20,Karosserie wird gebaut,2024-01-22 16:35:43,Lukas Wagner,59.09,Product A,100.0,Firma3,Standort E,Standort B
20,Lackierung erfolgt,2024-01-22 17:27:51,Leon Zimmermann,69.04,Product A,100.0,Firma3,Standort E,Standort C
20,Montage,2024-01-22 17:51:48,Julia Schneider,89.53,Product A,100.0,Firma3,Standort C,Standort A
20,Produktions-Perlenkette wird gebildet,2024-01-22 18:44:41,Anna Schmidt,32.77,Product A,100.0,Firma3,Standort B,Standort D
20,Lieferketten im Werk werden gebildet ,2024-01-22 18:59:38,Julia Schneider,59.33,Product A,100.0,Firma3,Standort E,Standort D
20,Produktionsnummer wird eingesteuert,2024-01-22 19:58:53,Anna Schmidt,42.97,Product A,100.0,Firma3,Standort E,Standort C
21,Auto wird versendet,2024-01-22 15:05:42,Mia Fischer,70.36,Product A,100.0,Firma5,Standort C,Standort D
21,Bestellung aufnehmen,2024-01-22 15:34:30,Max Mueller,72.18,Product A,100.0,Firma5,Standort C,Standort B
21,Bestellung wird an Werk übergeben,2024-01-22 16:26:52,Anna Schmidt,95.92,Product A,100.0,Firma5,Standort C,Standort A
21,Teilenummern werden gebildet,2024-01-22 16:47:49,Leon Zimmermann,85.44,Product A,100.0,Firma5,Standort E,Standort B
21,Bestellung wird eingefroren,2024-01-22 17:46:03,Mia Fischer,45.62,Product A,100.0,Firma5,Standort E,Standort C
21,Teile werden bereitgestellt,2024-01-22 18:32:40,Felix Schroeder,47.48,Product A,100.0,Firma5,Standort D,Standort B
21,Karosserie wird gebaut,2024-01-22 18:44:32,Felix Schroeder,43.94,Product A,100.0,Firma5,Standort E,Standort A
21,Lackierung erfolgt,2024-01-22 18:45:56,Max Mueller,35.72,Product A,100.0,Firma5,Standort D,Standort D
21,Montage,2024-01-22 19:22:51,Lukas Wagner,55.66,Product A,100.0,Firma5,Standort C,Standort E
21,Produktions-Perlenkette wird gebildet,2024-01-22 20:23:41,Niklas Weber,45.93,Product A,100.0,Firma5,Standort C,Standort A
21,Lieferketten im Werk werden gebildet ,2024-01-22 21:02:41,Niklas Weber,36.07,Product A,100.0,Firma5,Standort B,Standort A
21,Produktionsnummer wird eingesteuert,2024-01-22 21:15:31,Lukas Wagner,15.19,Product A,100.0,Firma5,Standort B,Standort C
22,Auto wird versendet,2024-01-22 14:43:01,Max Mueller,18.65,Product A,100.0,Firma5,Standort A,Standort B
22,Bestellung aufnehmen,2024-01-22 14:52:14,Mia Fischer,18.89,Product A,100.0,Firma5,Standort E,Standort D
22,Bestellung wird an Werk übergeben,2024-01-22 14:56:22,Sophia Bauer,45.98,Product A,100.0,Firma5,Standort E,Standort C
22,Teilenummern werden gebildet,2024-01-22 15:51:33,Max Mueller,38.72,Product A,100.0,Firma5,Standort A,Standort E
22,Bestellung wird eingefroren,2024-01-22 16:02:20,Niklas Weber,92.91,Product A,100.0,Firma5,Standort C,Standort A
22,Teile werden bereitgestellt,2024-01-22 16:57:58,Felix Schroeder,20.36,Product A,100.0,Firma5,Standort A,Standort D
22,Karosserie wird gebaut,2024-01-22 17:55:02,Anna Schmidt,31.88,Product A,100.0,Firma5,Standort D,Standort E
22,Lackierung erfolgt,2024-01-22 18:23:48,Leon Zimmermann,32.58,Product A,100.0,Firma5,Standort E,Standort A
22,Montage,2024-01-22 19:01:43,Felix Schroeder,27.63,Product A,100.0,Firma5,Standort B,Standort E
22,Produktions-Perlenkette wird gebildet,2024-01-22 19:23:00,Lukas Wagner,59.93,Product A,100.0,Firma5,Standort D,Standort A
22,Lieferketten im Werk werden gebildet ,2024-01-22 20:20:16,Niklas Weber,97.68,Product A,100.0,Firma5,Standort A,Standort A
22,Produktionsnummer wird eingesteuert,2024-01-22 20:29:45,Leon Zimmermann,55.3,Product A,100.0,Firma5,Standort E,Standort A
23,Auto wird versendet,2024-01-22 15:01:34,Anna Schmidt,79.81,Product B,120.0,Firma5,Standort D,Standort C
23,Bestellung aufnehmen,2024-01-22 15:48:44,Julia Schneider,88.18,Product B,120.0,Firma5,Standort E,Standort E
23,Bestellung wird an Werk übergeben,2024-01-22 16:07:55,Lukas Wagner,35.32,Product B,120.0,Firma5,Standort E,Standort E
23,Teilenummern werden gebildet,2024-01-22 16:55:44,Mia Fischer,93.62,Product B,120.0,Firma5,Standort A,Standort B
23,Bestellung wird eingefroren,2024-01-22 17:11:50,Felix Schroeder,60.64,Product B,120.0,Firma5,Standort B,Standort E
23,Teile werden bereitgestellt,2024-01-22 17:49:11,Niklas Weber,59.05,Product B,120.0,Firma5,Standort E,Standort A
23,Karosserie wird gebaut,2024-01-22 18:09:59,Niklas Weber,92.77,Product B,120.0,Firma5,Standort D,Standort C
23,Lackierung erfolgt,2024-01-22 18:45:10,Niklas Weber,23.35,Product B,120.0,Firma5,Standort A,Standort B
23,Montage,2024-01-22 18:51:45,Anna Schmidt,33.26,Product B,120.0,Firma5,Standort A,Standort A
23,Produktions-Perlenkette wird gebildet,2024-01-22 19:49:16,Julia Schneider,17.56,Product B,120.0,Firma5,Standort A,Standort A
23,Lieferketten im Werk werden gebildet ,2024-01-22 20:01:03,Lukas Wagner,12.45,Product B,120.0,Firma5,Standort E,Standort B
23,Produktionsnummer wird eingesteuert,2024-01-22 20:37:28,Anna Schmidt,17.37,Product B,120.0,Firma5,Standort A,Standort C
24,Auto wird versendet,2024-01-22 14:12:10,Emma Hoffmann,37.76,Product E,150.0,Firma5,Standort A,Standort D
24,Bestellung aufnehmen,2024-01-22 14:15:12,Leon Zimmermann,47.85,Product E,150.0,Firma5,Standort D,Standort C
24,Bestellung wird an Werk übergeben,2024-01-22 14:29:51,Felix Schroeder,55.84,Product E,150.0,Firma5,Standort C,Standort A
24,Teilenummern werden gebildet,2024-01-22 14:56:44,Lukas Wagner,12.86,Product E,150.0,Firma5,Standort D,Standort A
24,Bestellung wird eingefroren,2024-01-22 15:28:42,Lukas Wagner,23.08,Product E,150.0,Firma5,Standort A,Standort A
24,Teile werden bereitgestellt,2024-01-22 16:15:40,Emma Hoffmann,24.9,Product E,150.0,Firma5,Standort C,Standort A
24,Karosserie wird gebaut,2024-01-22 16:19:24,Mia Fischer,76.44,Product E,150.0,Firma5,Standort B,Standort D
24,Lackierung erfolgt,2024-01-22 16:27:34,Niklas Weber,66.9,Product E,150.0,Firma5,Standort E,Standort C
24,Montage,2024-01-22 16:48:14,Emma Hoffmann,16.95,Product E,150.0,Firma5,Standort B,Standort D
24,Produktions-Perlenkette wird gebildet,2024-01-22 17:29:45,Anna Schmidt,90.62,Product E,150.0,Firma5,Standort B,Standort C
24,Lieferketten im Werk werden gebildet ,2024-01-22 17:40:37,Mia Fischer,72.76,Product E,150.0,Firma5,Standort C,Standort E
24,Produktionsnummer wird eingesteuert,2024-01-22 18:20:58,Sophia Bauer,96.49,Product E,150.0,Firma5,Standort C,Standort C
25,Auto wird versendet,2024-01-22 14:27:12,Mia Fischer,67.38,Product A,100.0,Firma5,Standort A,Standort C
25,Bestellung aufnehmen,2024-01-22 15:11:44,Julia Schneider,26.34,Product A,100.0,Firma5,Standort A,Standort B
25,Bestellung wird an Werk übergeben,2024-01-22 15:37:34,Niklas Weber,53.64,Product A,100.0,Firma5,Standort D,Standort A
25,Teilenummern werden gebildet,2024-01-22 16:28:22,Felix Schroeder,76.53,Product A,100.0,Firma5,Standort A,Standort A
25,Bestellung wird eingefroren,2024-01-22 16:48:25,Anna Schmidt,25.26,Product A,100.0,Firma5,Standort A,Standort B
25,Teile werden bereitgestellt,2024-01-22 17:01:46,Anna Schmidt,60.29,Product A,100.0,Firma5,Standort B,Standort B
25,Karosserie wird gebaut,2024-01-22 17:41:44,Max Mueller,82.59,Product A,100.0,Firma5,Standort C,Standort A
25,Lackierung erfolgt,2024-01-22 18:06:11,Felix Schroeder,78.33,Product A,100.0,Firma5,Standort C,Standort D
25,Montage,2024-01-22 18:14:52,Emma Hoffmann,24.83,Product A,100.0,Firma5,Standort C,Standort A
25,Produktions-Perlenkette wird gebildet,2024-01-22 19:15:27,Max Mueller,67.8,Product A,100.0,Firma5,Standort E,Standort D
25,Lieferketten im Werk werden gebildet ,2024-01-22 19:45:53,Sophia Bauer,92.17,Product A,100.0,Firma5,Standort B,Standort C
25,Produktionsnummer wird eingesteuert,2024-01-22 19:49:39,Max Mueller,33.4,Product A,100.0,Firma5,Standort B,Standort B
26,Auto wird versendet,2024-01-22 14:14:45,Julia Schneider,42.0,Product D,70.0,Firma4,Standort B,Standort D
26,Bestellung aufnehmen,2024-01-22 14:28:00,Anna Schmidt,27.59,Product D,70.0,Firma4,Standort E,Standort D
26,Bestellung wird an Werk übergeben,2024-01-22 14:51:01,Lukas Wagner,30.79,Product D,70.0,Firma4,Standort E,Standort E
26,Teilenummern werden gebildet,2024-01-22 15:36:22,Leon Zimmermann,98.93,Product D,70.0,Firma4,Standort B,Standort C
26,Bestellung wird eingefroren,2024-01-22 15:42:10,Niklas Weber,13.72,Product D,70.0,Firma4,Standort C,Standort B
26,Teile werden bereitgestellt,2024-01-22 16:31:04,Felix Schroeder,48.17,Product D,70.0,Firma4,Standort C,Standort E
26,Karosserie wird gebaut,2024-01-22 17:27:37,Emma Hoffmann,13.55,Product D,70.0,Firma4,Standort D,Standort A
26,Lackierung erfolgt,2024-01-22 17:30:24,Mia Fischer,66.15,Product D,70.0,Firma4,Standort C,Standort D
26,Montage,2024-01-22 17:41:13,Emma Hoffmann,48.66,Product D,70.0,Firma4,Standort B,Standort A
26,Produktions-Perlenkette wird gebildet,2024-01-22 18:02:01,Mia Fischer,86.06,Product D,70.0,Firma4,Standort C,Standort C
26,Lieferketten im Werk werden gebildet ,2024-01-22 19:02:51,Max Mueller,89.13,Product D,70.0,Firma4,Standort E,Standort C
26,Produktionsnummer wird eingesteuert,2024-01-22 20:02:56,Sophia Bauer,41.1,Product D,70.0,Firma4,Standort C,Standort B
27,Auto wird versendet,2024-01-22 14:13:23,Julia Schneider,82.95,Product C,80.0,Firma2,Standort E,Standort E
27,Bestellung aufnehmen,2024-01-22 15:08:27,Max Mueller,87.18,Product C,80.0,Firma2,Standort D,Standort B
27,Bestellung wird an Werk übergeben,2024-01-22 15:38:08,Emma Hoffmann,82.47,Product C,80.0,Firma2,Standort E,Standort D
27,Teilenummern werden gebildet,2024-01-22 16:25:36,Leon Zimmermann,57.57,Product C,80.0,Firma2,Standort D,Standort A
27,Bestellung wird eingefroren,2024-01-22 16:39:46,Anna Schmidt,19.19,Product C,80.0,Firma2,Standort C,Standort A
27,Teile werden bereitgestellt,2024-01-22 16:59:25,Mia Fischer,71.01,Product C,80.0,Firma2,Standort E,Standort C
27,Karosserie wird gebaut,2024-01-22 17:43:01,Niklas Weber,83.94,Product C,80.0,Firma2,Standort D,Standort B
27,Lackierung erfolgt,2024-01-22 18:16:41,Niklas Weber,98.7,Product C,80.0,Firma2,Standort A,Standort E
27,Montage,2024-01-22 18:20:38,Sophia Bauer,26.31,Product C,80.0,Firma2,Standort D,Standort A
27,Produktions-Perlenkette wird gebildet,2024-01-22 19:06:44,Niklas Weber,90.51,Product C,80.0,Firma2,Standort A,Standort C
27,Lieferketten im Werk werden gebildet ,2024-01-22 19:19:31,Niklas Weber,33.7,Product C,80.0,Firma2,Standort E,Standort B
27,Produktionsnummer wird eingesteuert,2024-01-22 19:26:22,Niklas Weber,29.86,Product C,80.0,Firma2,Standort D,Standort D
28,Auto wird versendet,2024-01-22 14:59:28,Niklas Weber,66.38,Product B,120.0,Firma4,Standort C,Standort A
28,Bestellung aufnehmen,2024-01-22 15:49:46,Niklas Weber,63.85,Product B,120.0,Firma4,Standort D,Standort D
28,Bestellung wird an Werk übergeben,2024-01-22 16:16:21,Anna Schmidt,67.16,Product B,120.0,Firma4,Standort D,Standort B
28,Teilenummern werden gebildet,2024-01-22 16:25:35,Lukas Wagner,91.2,Product B,120.0,Firma4,Standort C,Standort C
28,Bestellung wird eingefroren,2024-01-22 17:18:14,Max Mueller,98.98,Product B,120.0,Firma4,Standort A,Standort C
28,Teile werden bereitgestellt,2024-01-22 17:43:45,Sophia Bauer,60.71,Product B,120.0,Firma4,Standort D,Standort C
28,Karosserie wird gebaut,2024-01-22 18:22:15,Julia Schneider,12.72,Product B,120.0,Firma4,Standort B,Standort A
28,Lackierung erfolgt,2024-01-22 19:23:14,Max Mueller,74.1,Product B,120.0,Firma4,Standort A,Standort D
28,Montage,2024-01-22 20:21:14,Mia Fischer,86.54,Product B,120.0,Firma4,Standort B,Standort C
28,Produktions-Perlenkette wird gebildet,2024-01-22 21:05:58,Felix Schroeder,12.29,Product B,120.0,Firma4,Standort B,Standort E
28,Lieferketten im Werk werden gebildet ,2024-01-22 22:05:13,Lukas Wagner,65.49,Product B,120.0,Firma4,Standort E,Standort C
28,Produktionsnummer wird eingesteuert,2024-01-22 22:19:35,Emma Hoffmann,47.7,Product B,120.0,Firma4,Standort B,Standort D
29,Auto wird versendet,2024-01-22 14:15:35,Niklas Weber,70.42,Product E,150.0,Firma2,Standort C,Standort C
29,Bestellung aufnehmen,2024-01-22 14:42:19,Lukas Wagner,23.01,Product E,150.0,Firma2,Standort A,Standort D
29,Bestellung wird an Werk übergeben,2024-01-22 15:28:30,Julia Schneider,92.6,Product E,150.0,Firma2,Standort C,Standort E
29,Teilenummern werden gebildet,2024-01-22 16:25:31,Julia Schneider,64.82,Product E,150.0,Firma2,Standort D,Standort E
29,Bestellung wird eingefroren,2024-01-22 16:53:41,Julia Schneider,37.56,Product E,150.0,Firma2,Standort A,Standort A
29,Teile werden bereitgestellt,2024-01-22 17:31:24,Felix Schroeder,26.96,Product E,150.0,Firma2,Standort C,Standort D
29,Karosserie wird gebaut,2024-01-22 18:14:19,Niklas Weber,57.54,Product E,150.0,Firma2,Standort C,Standort B
29,Lackierung erfolgt,2024-01-22 18:59:49,Emma Hoffmann,36.77,Product E,150.0,Firma2,Standort B,Standort A
29,Montage,2024-01-22 19:35:08,Leon Zimmermann,99.24,Product E,150.0,Firma2,Standort C,Standort E
29,Produktions-Perlenkette wird gebildet,2024-01-22 20:16:11,Niklas Weber,29.35,Product E,150.0,Firma2,Standort E,Standort C
29,Lieferketten im Werk werden gebildet ,2024-01-22 20:49:37,Julia Schneider,75.26,Product E,150.0,Firma2,Standort A,Standort D
29,Produktionsnummer wird eingesteuert,2024-01-22 21:32:36,Felix Schroeder,36.19,Product E,150.0,Firma2,Standort A,Standort E
30,Auto wird versendet,2024-01-22 14:41:13,Mia Fischer,22.58,Product E,150.0,Firma3,Standort D,Standort D
30,Bestellung aufnehmen,2024-01-22 15:23:19,Julia Schneider,99.49,Product E,150.0,Firma3,Standort D,Standort E
30,Bestellung wird an Werk übergeben,2024-01-22 15:52:56,Mia Fischer,14.06,Product E,150.0,Firma3,Standort C,Standort A
30,Teilenummern werden gebildet,2024-01-22 16:29:11,Emma Hoffmann,22.14,Product E,150.0,Firma3,Standort E,Standort B
30,Bestellung wird eingefroren,2024-01-22 17:09:27,Sophia Bauer,44.94,Product E,150.0,Firma3,Standort A,Standort D
30,Teile werden bereitgestellt,2024-01-22 17:41:26,Leon Zimmermann,44.85,Product E,150.0,Firma3,Standort C,Standort B
30,Karosserie wird gebaut,2024-01-22 18:27:15,Mia Fischer,24.26,Product E,150.0,Firma3,Standort E,Standort B
30,Lackierung erfolgt,2024-01-22 18:42:51,Max Mueller,52.2,Product E,150.0,Firma3,Standort E,Standort D
30,Montage,2024-01-22 19:20:24,Sophia Bauer,16.44,Product E,150.0,Firma3,Standort C,Standort D
30,Produktions-Perlenkette wird gebildet,2024-01-22 20:12:57,Niklas Weber,26.97,Product E,150.0,Firma3,Standort C,Standort B
30,Lieferketten im Werk werden gebildet ,2024-01-22 20:21:45,Niklas Weber,42.74,Product E,150.0,Firma3,Standort D,Standort D
30,Produktionsnummer wird eingesteuert,2024-01-22 20:45:12,Max Mueller,83.16,Product E,150.0,Firma3,Standort D,Standort E
31,Auto wird versendet,2024-01-22 15:04:21,Sophia Bauer,40.46,Product D,70.0,Firma3,Standort B,Standort E
31,Bestellung aufnehmen,2024-01-22 15:48:22,Niklas Weber,81.1,Product D,70.0,Firma3,Standort A,Standort C
31,Bestellung wird an Werk übergeben,2024-01-22 15:51:51,Emma Hoffmann,77.54,Product D,70.0,Firma3,Standort E,Standort A
31,Teilenummern werden gebildet,2024-01-22 16:01:21,Anna Schmidt,86.6,Product D,70.0,Firma3,Standort D,Standort E
31,Bestellung wird eingefroren,2024-01-22 16:04:42,Mia Fischer,22.37,Product D,70.0,Firma3,Standort E,Standort C
31,Teile werden bereitgestellt,2024-01-22 16:47:51,Anna Schmidt,85.18,Product D,70.0,Firma3,Standort D,Standort A
31,Karosserie wird gebaut,2024-01-22 16:52:19,Lukas Wagner,11.63,Product D,70.0,Firma3,Standort C,Standort E
31,Lackierung erfolgt,2024-01-22 17:30:36,Julia Schneider,17.66,Product D,70.0,Firma3,Standort A,Standort D
31,Montage,2024-01-22 18:05:34,Niklas Weber,68.13,Product D,70.0,Firma3,Standort C,Standort B
31,Produktions-Perlenkette wird gebildet,2024-01-22 18:39:28,Mia Fischer,30.55,Product D,70.0,Firma3,Standort D,Standort C
31,Lieferketten im Werk werden gebildet ,2024-01-22 19:38:24,Mia Fischer,25.24,Product D,70.0,Firma3,Standort E,Standort C
31,Produktionsnummer wird eingesteuert,2024-01-22 20:28:41,Niklas Weber,37.39,Product D,70.0,Firma3,Standort A,Standort E
32,Auto wird versendet,2024-01-22 14:48:17,Julia Schneider,45.62,Product B,120.0,Firma5,Standort E,Standort A
32,Bestellung aufnehmen,2024-01-22 15:33:22,Max Mueller,23.79,Product B,120.0,Firma5,Standort A,Standort D
32,Bestellung wird an Werk übergeben,2024-01-22 16:24:22,Anna Schmidt,50.23,Product B,120.0,Firma5,Standort D,Standort D
32,Teilenummern werden gebildet,2024-01-22 16:59:37,Emma Hoffmann,83.6,Product B,120.0,Firma5,Standort A,Standort A
32,Bestellung wird eingefroren,2024-01-22 17:29:58,Lukas Wagner,43.49,Product B,120.0,Firma5,Standort A,Standort E
32,Teile werden bereitgestellt,2024-01-22 17:56:23,Leon Zimmermann,81.22,Product B,120.0,Firma5,Standort C,Standort A
32,Karosserie wird gebaut,2024-01-22 18:16:46,Sophia Bauer,11.38,Product B,120.0,Firma5,Standort A,Standort B
32,Lackierung erfolgt,2024-01-22 18:29:14,Julia Schneider,36.14,Product B,120.0,Firma5,Standort A,Standort E
32,Montage,2024-01-22 18:53:02,Emma Hoffmann,17.93,Product B,120.0,Firma5,Standort B,Standort C
32,Produktions-Perlenkette wird gebildet,2024-01-22 18:55:02,Niklas Weber,35.55,Product B,120.0,Firma5,Standort C,Standort C
32,Lieferketten im Werk werden gebildet ,2024-01-22 19:51:22,Niklas Weber,88.4,Product B,120.0,Firma5,Standort B,Standort B
32,Produktionsnummer wird eingesteuert,2024-01-22 20:33:03,Emma Hoffmann,85.34,Product B,120.0,Firma5,Standort A,Standort D
33,Auto wird versendet,2024-01-22 15:02:07,Leon Zimmermann,35.97,Product D,70.0,Firma1,Standort E,Standort A
33,Bestellung aufnehmen,2024-01-22 15:27:25,Sophia Bauer,81.2,Product D,70.0,Firma1,Standort A,Standort D
33,Bestellung wird an Werk übergeben,2024-01-22 16:25:36,Mia Fischer,45.44,Product D,70.0,Firma1,Standort B,Standort D
33,Teilenummern werden gebildet,2024-01-22 16:54:32,Julia Schneider,21.81,Product D,70.0,Firma1,Standort A,Standort C
33,Bestellung wird eingefroren,2024-01-22 17:20:34,Emma Hoffmann,59.27,Product D,70.0,Firma1,Standort B,Standort B
33,Teile werden bereitgestellt,2024-01-22 18:05:32,Leon Zimmermann,76.24,Product D,70.0,Firma1,Standort B,Standort A
33,Karosserie wird gebaut,2024-01-22 18:32:56,Mia Fischer,42.08,Product D,70.0,Firma1,Standort D,Standort E
33,Lackierung erfolgt,2024-01-22 18:41:25,Max Mueller,71.32,Product D,70.0,Firma1,Standort A,Standort A
33,Montage,2024-01-22 19:38:27,Julia Schneider,84.2,Product D,70.0,Firma1,Standort D,Standort A
33,Produktions-Perlenkette wird gebildet,2024-01-22 19:40:49,Felix Schroeder,36.83,Product D,70.0,Firma1,Standort E,Standort A
33,Lieferketten im Werk werden gebildet ,2024-01-22 19:47:49,Niklas Weber,26.4,Product D,70.0,Firma1,Standort A,Standort B
33,Produktionsnummer wird eingesteuert,2024-01-22 19:58:12,Julia Schneider,59.02,Product D,70.0,Firma1,Standort A,Standort B
34,Auto wird versendet,2024-01-22 14:17:44,Emma Hoffmann,56.49,Product B,120.0,Firma3,Standort E,Standort E
34,Bestellung aufnehmen,2024-01-22 15:11:25,Mia Fischer,64.4,Product B,120.0,Firma3,Standort C,Standort E
34,Bestellung wird an Werk übergeben,2024-01-22 15:58:44,Mia Fischer,99.17,Product B,120.0,Firma3,Standort A,Standort E
34,Teilenummern werden gebildet,2024-01-22 16:12:05,Julia Schneider,39.15,Product B,120.0,Firma3,Standort B,Standort D
34,Bestellung wird eingefroren,2024-01-22 17:09:42,Niklas Weber,15.5,Product B,120.0,Firma3,Standort E,Standort C
34,Teile werden bereitgestellt,2024-01-22 17:20:25,Max Mueller,13.48,Product B,120.0,Firma3,Standort C,Standort D
34,Karosserie wird gebaut,2024-01-22 18:00:31,Mia Fischer,69.93,Product B,120.0,Firma3,Standort A,Standort A
34,Lackierung erfolgt,2024-01-22 18:25:00,Emma Hoffmann,62.77,Product B,120.0,Firma3,Standort D,Standort A
34,Montage,2024-01-22 18:50:58,Sophia Bauer,49.41,Product B,120.0,Firma3,Standort C,Standort B
34,Produktions-Perlenkette wird gebildet,2024-01-22 19:06:05,Niklas Weber,38.3,Product B,120.0,Firma3,Standort D,Standort A
34,Lieferketten im Werk werden gebildet ,2024-01-22 19:36:49,Julia Schneider,13.29,Product B,120.0,Firma3,Standort C,Standort A
34,Produktionsnummer wird eingesteuert,2024-01-22 19:41:40,Emma Hoffmann,30.7,Product B,120.0,Firma3,Standort E,Standort E
35,Auto wird versendet,2024-01-22 14:23:13,Mia Fischer,72.68,Product E,150.0,Firma3,Standort B,Standort B
35,Bestellung aufnehmen,2024-01-22 14:39:28,Leon Zimmermann,31.01,Product E,150.0,Firma3,Standort C,Standort D
35,Bestellung wird an Werk übergeben,2024-01-22 15:19:03,Lukas Wagner,90.76,Product E,150.0,Firma3,Standort A,Standort E
35,Teilenummern werden gebildet,2024-01-22 15:36:28,Lukas Wagner,71.16,Product E,150.0,Firma3,Standort D,Standort B
35,Bestellung wird eingefroren,2024-01-22 15:54:10,Niklas Weber,71.62,Product E,150.0,Firma3,Standort A,Standort A
35,Teile werden bereitgestellt,2024-01-22 16:47:27,Anna Schmidt,59.81,Product E,150.0,Firma3,Standort D,Standort D
35,Karosserie wird gebaut,2024-01-22 16:53:40,Leon Zimmermann,47.01,Product E,150.0,Firma3,Standort C,Standort D
35,Lackierung erfolgt,2024-01-22 17:38:44,Max Mueller,77.32,Product E,150.0,Firma3,Standort C,Standort A
35,Montage,2024-01-22 17:57:54,Felix Schroeder,26.88,Product E,150.0,Firma3,Standort C,Standort D
35,Produktions-Perlenkette wird gebildet,2024-01-22 18:32:14,Sophia Bauer,14.93,Product E,150.0,Firma3,Standort E,Standort D
35,Lieferketten im Werk werden gebildet ,2024-01-22 19:24:52,Mia Fischer,91.59,Product E,150.0,Firma3,Standort D,Standort B
35,Produktionsnummer wird eingesteuert,2024-01-22 20:07:56,Niklas Weber,60.96,Product E,150.0,Firma3,Standort A,Standort C
36,Auto wird versendet,2024-01-22 14:29:17,Julia Schneider,91.07,Product B,120.0,Firma5,Standort E,Standort A
36,Bestellung aufnehmen,2024-01-22 14:56:13,Niklas Weber,79.98,Product B,120.0,Firma5,Standort C,Standort C
36,Bestellung wird an Werk übergeben,2024-01-22 15:28:52,Felix Schroeder,42.61,Product B,120.0,Firma5,Standort E,Standort E
36,Teilenummern werden gebildet,2024-01-22 16:21:13,Mia Fischer,50.1,Product B,120.0,Firma5,Standort E,Standort D
36,Bestellung wird eingefroren,2024-01-22 16:52:43,Max Mueller,90.41,Product B,120.0,Firma5,Standort D,Standort C
36,Teile werden bereitgestellt,2024-01-22 16:55:56,Julia Schneider,98.26,Product B,120.0,Firma5,Standort D,Standort A
36,Karosserie wird gebaut,2024-01-22 17:56:50,Sophia Bauer,11.04,Product B,120.0,Firma5,Standort D,Standort B
36,Lackierung erfolgt,2024-01-22 18:48:58,Lukas Wagner,49.88,Product B,120.0,Firma5,Standort D,Standort E
36,Montage,2024-01-22 18:57:36,Anna Schmidt,82.0,Product B,120.0,Firma5,Standort C,Standort E
36,Produktions-Perlenkette wird gebildet,2024-01-22 19:14:45,Anna Schmidt,30.57,Product B,120.0,Firma5,Standort D,Standort B
36,Lieferketten im Werk werden gebildet ,2024-01-22 20:04:52,Mia Fischer,71.59,Product B,120.0,Firma5,Standort D,Standort C
36,Produktionsnummer wird eingesteuert,2024-01-22 20:43:01,Niklas Weber,48.76,Product B,120.0,Firma5,Standort C,Standort A
37,Auto wird versendet,2024-01-22 14:22:02,Felix Schroeder,48.37,Product D,70.0,Firma2,Standort B,Standort A
37,Bestellung aufnehmen,2024-01-22 14:36:56,Julia Schneider,33.57,Product D,70.0,Firma2,Standort A,Standort B
37,Bestellung wird an Werk übergeben,2024-01-22 15:25:06,Lukas Wagner,35.73,Product D,70.0,Firma2,Standort B,Standort B
37,Teilenummern werden gebildet,2024-01-22 15:32:27,Lukas Wagner,42.65,Product D,70.0,Firma2,Standort A,Standort C
