Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
19,Bestellung wird an Werk übergeben,2024-01-22 15:09:57,Sophia Bauer,44.18,Product D,70.0,Firma3,Standort C,Standort D
19,Teilenummern werden gebildet,2024-01-22 15:31:05,Emma Hoffmann,77.5,Product E,150.0,Firma3,Standort B,Standort E
19,Bestellung wird eingefroren,2024-01-22 15:36:38,Julia Schneider,71.68,Product C,80.0,Firma3,Standort A,Standort B
19,Teile werden bereitgestellt,2024-01-22 15:58:33,Emma Hoffmann,32.44,Product D,70.0,Firma3,Standort A,Standort C
19,Karosserie wird gebaut,2024-01-22 16:52:11,Sophia Bauer,38.1,Product A,100.0,Firma3,Standort C,Standort B
19,Lackierung erfolgt,2024-01-22 17:30:27,Lukas Wagner,69.1,Product A,100.0,Firma3,Standort A,Standort A
19,Montage,2024-01-22 18:16:09,Felix Schroeder,69.65,Product E,150.0,Firma3,Standort B,Standort A
19,Produktions-Perlenkette wird gebildet,2024-01-22 18:32:54,Emma Hoffmann,40.73,Product E,150.0,Firma3,Standort A,Standort A
19,Lieferketten im Werk werden gebildet ,2024-01-22 18:50:47,Leon Zimmermann,15.42,Product B,120.0,Firma3,Standort A,Standort E
19,Produktionsnummer wird eingesteuert,2024-01-22 19:50:45,Leon Zimmermann,44.34,Product A,100.0,Firma3,Standort B,Standort C
20,Auto wird versendet,2024-01-22 14:20:24,Mia Fischer,24.97,Product C,80.0,Firma3,Standort E,Standort B
20,Bestellung aufnehmen,2024-01-22 15:05:54,Lukas Wagner,44.22,Product B,120.0,Firma3,Standort B,Standort D
20,Bestellung wird an Werk übergeben,2024-01-22 15:56:24,Anna Schmidt,43.5,Product A,100.0,Firma3,Standort E,Standort E
20,Teilenummern werden gebildet,2024-01-22 16:54:33,Sophia Bauer,12.71,Product E,150.0,Firma3,Standort A,Standort D
20,Bestellung wird eingefroren,2024-01-22 17:23:29,Sophia Bauer,19.42,Product D,70.0,Firma3,Standort A,Standort B
20,Teile werden bereitgestellt,2024-01-22 17:52:27,Niklas Weber,45.95,Product B,120.0,Firma3,Standort E,Standort B
20,Karosserie wird gebaut,2024-01-22 18:03:13,Felix Schroeder,85.18,Product A,100.0,Firma3,Standort E,Standort C
20,Lackierung erfolgt,2024-01-22 18:06:17,Leon Zimmermann,91.78,Product B,120.0,Firma3,Standort B,Standort D
20,Montage,2024-01-22 18:47:17,Max Mueller,32.08,Product D,70.0,Firma3,Standort C,Standort A
20,Produktions-Perlenkette wird gebildet,2024-01-22 19:06:36,Leon Zimmermann,16.78,Product E,150.0,Firma3,Standort A,Standort E
20,Lieferketten im Werk werden gebildet ,2024-01-22 19:55:22,Lukas Wagner,35.99,Product D,70.0,Firma3,Standort A,Standort B
20,Produktionsnummer wird eingesteuert,2024-01-22 20:34:50,Niklas Weber,51.63,Product B,120.0,Firma3,Standort C,Standort D
21,Auto wird versendet,2024-01-22 14:55:02,Mia Fischer,74.2,Product B,120.0,Firma3,Standort C,Standort A
21,Bestellung aufnehmen,2024-01-22 15:40:33,Felix Schroeder,94.42,Product A,100.0,Firma3,Standort D,Standort A
21,Bestellung wird an Werk übergeben,2024-01-22 16:32:15,Leon Zimmermann,11.76,Product A,100.0,Firma3,Standort E,Standort D
21,Teilenummern werden gebildet,2024-01-22 17:17:26,Julia Schneider,13.23,Product A,100.0,Firma3,Standort D,Standort D
21,Bestellung wird eingefroren,2024-01-22 18:13:53,Lukas Wagner,96.18,Product A,100.0,Firma3,Standort D,Standort C
21,Teile werden bereitgestellt,2024-01-22 18:29:04,Julia Schneider,54.16,Product B,120.0,Firma3,Standort E,Standort C
21,Karosserie wird gebaut,2024-01-22 19:25:44,Leon Zimmermann,25.85,Product B,120.0,Firma3,Standort B,Standort A
21,Lackierung erfolgt,2024-01-22 20:14:47,Niklas Weber,16.19,Product B,120.0,Firma3,Standort E,Standort C
21,Montage,2024-01-22 20:38:07,Leon Zimmermann,15.63,Product A,100.0,Firma3,Standort D,Standort A
21,Produktions-Perlenkette wird gebildet,2024-01-22 20:46:27,Anna Schmidt,29.37,Product C,80.0,Firma3,Standort D,Standort A
21,Lieferketten im Werk werden gebildet ,2024-01-22 21:02:30,Julia Schneider,47.25,Product C,80.0,Firma3,Standort D,Standort B
21,Produktionsnummer wird eingesteuert,2024-01-22 22:00:20,Niklas Weber,43.85,Product A,100.0,Firma3,Standort E,Standort B
22,Auto wird versendet,2024-01-22 15:01:48,Mia Fischer,75.15,Product A,100.0,Firma1,Standort A,Standort C
22,Bestellung aufnehmen,2024-01-22 15:55:47,Leon Zimmermann,98.44,Product C,80.0,Firma1,Standort A,Standort D
22,Bestellung wird an Werk übergeben,2024-01-22 15:57:17,Anna Schmidt,51.08,Product A,100.0,Firma1,Standort C,Standort E
22,Teilenummern werden gebildet,2024-01-22 16:20:56,Emma Hoffmann,54.3,Product D,70.0,Firma1,Standort A,Standort C
22,Bestellung wird eingefroren,2024-01-22 17:12:41,Felix Schroeder,82.63,Product D,70.0,Firma1,Standort C,Standort A
22,Teile werden bereitgestellt,2024-01-22 17:16:49,Anna Schmidt,82.36,Product D,70.0,Firma1,Standort D,Standort C
22,Karosserie wird gebaut,2024-01-22 17:57:01,Anna Schmidt,76.45,Product D,70.0,Firma1,Standort A,Standort D
22,Lackierung erfolgt,2024-01-22 18:26:46,Emma Hoffmann,82.49,Product E,150.0,Firma1,Standort E,Standort E
22,Montage,2024-01-22 18:47:18,Sophia Bauer,38.41,Product C,80.0,Firma1,Standort E,Standort E
22,Produktions-Perlenkette wird gebildet,2024-01-22 19:31:06,Emma Hoffmann,13.83,Product B,120.0,Firma1,Standort D,Standort C
22,Lieferketten im Werk werden gebildet ,2024-01-22 19:39:01,Max Mueller,95.24,Product D,70.0,Firma1,Standort C,Standort E
22,Produktionsnummer wird eingesteuert,2024-01-22 20:08:01,Emma Hoffmann,14.0,Product D,70.0,Firma1,Standort B,Standort D
23,Auto wird versendet,2024-01-22 14:49:41,Julia Schneider,31.87,Product B,120.0,Firma5,Standort C,Standort C
23,Bestellung aufnehmen,2024-01-22 14:51:17,Sophia Bauer,23.21,Product C,80.0,Firma5,Standort D,Standort B
23,Bestellung wird an Werk übergeben,2024-01-22 15:31:47,Max Mueller,59.1,Product B,120.0,Firma5,Standort B,Standort A
23,Teilenummern werden gebildet,2024-01-22 16:01:16,Anna Schmidt,67.35,Product C,80.0,Firma5,Standort D,Standort D
23,Bestellung wird eingefroren,2024-01-22 16:53:46,Julia Schneider,27.37,Product A,100.0,Firma5,Standort C,Standort A
23,Teile werden bereitgestellt,2024-01-22 17:29:20,Leon Zimmermann,55.32,Product A,100.0,Firma5,Standort D,Standort D
23,Karosserie wird gebaut,2024-01-22 17:44:42,Mia Fischer,64.71,Product D,70.0,Firma5,Standort C,Standort E
23,Lackierung erfolgt,2024-01-22 17:56:36,Lukas Wagner,19.36,Product D,70.0,Firma5,Standort C,Standort C
23,Montage,2024-01-22 18:51:50,Julia Schneider,19.2,Product A,100.0,Firma5,Standort D,Standort D
23,Produktions-Perlenkette wird gebildet,2024-01-22 19:18:22,Felix Schroeder,35.18,Product A,100.0,Firma5,Standort B,Standort C
23,Lieferketten im Werk werden gebildet ,2024-01-22 20:14:10,Max Mueller,44.72,Product D,70.0,Firma5,Standort A,Standort D
23,Produktionsnummer wird eingesteuert,2024-01-22 20:33:54,Niklas Weber,31.98,Product B,120.0,Firma5,Standort A,Standort A
24,Auto wird versendet,2024-01-22 14:46:16,Lukas Wagner,63.06,Product E,150.0,Firma2,Standort D,Standort E
24,Bestellung aufnehmen,2024-01-22 15:01:57,Mia Fischer,47.52,Product A,100.0,Firma2,Standort E,Standort E
24,Bestellung wird an Werk übergeben,2024-01-22 15:31:37,Mia Fischer,45.78,Product A,100.0,Firma2,Standort D,Standort C
24,Teilenummern werden gebildet,2024-01-22 16:24:09,Emma Hoffmann,24.02,Product E,150.0,Firma2,Standort C,Standort D
24,Bestellung wird eingefroren,2024-01-22 16:31:56,Niklas Weber,96.64,Product B,120.0,Firma2,Standort A,Standort E
24,Teile werden bereitgestellt,2024-01-22 17:30:57,Niklas Weber,51.14,Product A,100.0,Firma2,Standort C,Standort D
24,Karosserie wird gebaut,2024-01-22 18:05:18,Felix Schroeder,34.25,Product D,70.0,Firma2,Standort E,Standort E
24,Lackierung erfolgt,2024-01-22 18:38:28,Anna Schmidt,97.21,Product B,120.0,Firma2,Standort E,Standort C
24,Montage,2024-01-22 18:58:17,Felix Schroeder,62.87,Product C,80.0,Firma2,Standort C,Standort C
24,Produktions-Perlenkette wird gebildet,2024-01-22 19:17:40,Mia Fischer,20.3,Product A,100.0,Firma2,Standort B,Standort A
24,Lieferketten im Werk werden gebildet ,2024-01-22 20:15:42,Emma Hoffmann,82.78,Product A,100.0,Firma2,Standort B,Standort D
24,Produktionsnummer wird eingesteuert,2024-01-22 20:34:02,Emma Hoffmann,46.33,Product C,80.0,Firma2,Standort A,Standort A
25,Auto wird versendet,2024-01-22 14:24:48,Julia Schneider,74.94,Product A,100.0,Firma1,Standort A,Standort E
25,Bestellung aufnehmen,2024-01-22 14:44:30,Lukas Wagner,87.05,Product A,100.0,Firma1,Standort B,Standort E
25,Bestellung wird an Werk übergeben,2024-01-22 14:50:48,Mia Fischer,46.11,Product A,100.0,Firma1,Standort E,Standort A
25,Teilenummern werden gebildet,2024-01-22 15:12:54,Felix Schroeder,42.99,Product B,120.0,Firma1,Standort C,Standort E
25,Bestellung wird eingefroren,2024-01-22 16:00:54,Niklas Weber,39.59,Product E,150.0,Firma1,Standort D,Standort C
25,Teile werden bereitgestellt,2024-01-22 16:46:10,Anna Schmidt,24.48,Product E,150.0,Firma1,Standort E,Standort D
25,Karosserie wird gebaut,2024-01-22 17:11:53,Leon Zimmermann,18.52,Product A,100.0,Firma1,Standort B,Standort B
25,Lackierung erfolgt,2024-01-22 17:31:22,Lukas Wagner,66.89,Product B,120.0,Firma1,Standort E,Standort D
25,Montage,2024-01-22 18:00:56,Mia Fischer,70.86,Product A,100.0,Firma1,Standort E,Standort E
25,Produktions-Perlenkette wird gebildet,2024-01-22 18:44:18,Anna Schmidt,42.07,Product C,80.0,Firma1,Standort E,Standort A
25,Lieferketten im Werk werden gebildet ,2024-01-22 19:14:00,Mia Fischer,79.46,Product B,120.0,Firma1,Standort A,Standort D
25,Produktionsnummer wird eingesteuert,2024-01-22 19:41:00,Felix Schroeder,94.29,Product C,80.0,Firma1,Standort C,Standort A
26,Auto wird versendet,2024-01-22 14:14:40,Leon Zimmermann,65.21,Product A,100.0,Firma3,Standort A,Standort D
26,Bestellung aufnehmen,2024-01-22 14:23:17,Mia Fischer,47.34,Product C,80.0,Firma3,Standort D,Standort C
26,Bestellung wird an Werk übergeben,2024-01-22 14:36:17,Max Mueller,51.82,Product E,150.0,Firma3,Standort C,Standort E
26,Teilenummern werden gebildet,2024-01-22 15:12:50,Mia Fischer,54.44,Product B,120.0,Firma3,Standort E,Standort D
26,Bestellung wird eingefroren,2024-01-22 16:08:49,Mia Fischer,77.49,Product D,70.0,Firma3,Standort C,Standort A
26,Teile werden bereitgestellt,2024-01-22 16:43:55,Felix Schroeder,73.03,Product D,70.0,Firma3,Standort C,Standort D
26,Karosserie wird gebaut,2024-01-22 17:32:04,Felix Schroeder,87.46,Product D,70.0,Firma3,Standort A,Standort A
26,Lackierung erfolgt,2024-01-22 18:27:51,Niklas Weber,92.25,Product D,70.0,Firma3,Standort E,Standort C
26,Montage,2024-01-22 18:31:22,Felix Schroeder,86.68,Product D,70.0,Firma3,Standort D,Standort C
26,Produktions-Perlenkette wird gebildet,2024-01-22 18:49:34,Julia Schneider,82.45,Product A,100.0,Firma3,Standort D,Standort A
26,Lieferketten im Werk werden gebildet ,2024-01-22 19:04:47,Mia Fischer,57.23,Product B,120.0,Firma3,Standort A,Standort B
26,Produktionsnummer wird eingesteuert,2024-01-22 19:08:31,Niklas Weber,22.22,Product C,80.0,Firma3,Standort D,Standort B
27,Auto wird versendet,2024-01-22 14:23:35,Emma Hoffmann,18.86,Product D,70.0,Firma1,Standort D,Standort E
27,Bestellung aufnehmen,2024-01-22 14:29:56,Mia Fischer,63.55,Product C,80.0,Firma1,Standort E,Standort A
27,Bestellung wird an Werk übergeben,2024-01-22 14:55:31,Mia Fischer,66.46,Product B,120.0,Firma1,Standort C,Standort B
27,Teilenummern werden gebildet,2024-01-22 15:04:48,Lukas Wagner,77.71,Product C,80.0,Firma1,Standort B,Standort E
27,Bestellung wird eingefroren,2024-01-22 15:46:55,Max Mueller,89.72,Product E,150.0,Firma1,Standort A,Standort C
27,Teile werden bereitgestellt,2024-01-22 15:54:16,Emma Hoffmann,61.48,Product D,70.0,Firma1,Standort E,Standort A
27,Karosserie wird gebaut,2024-01-22 16:34:16,Max Mueller,23.46,Product D,70.0,Firma1,Standort D,Standort C
27,Lackierung erfolgt,2024-01-22 16:42:48,Emma Hoffmann,81.85,Product C,80.0,Firma1,Standort E,Standort A
27,Montage,2024-01-22 17:32:45,Leon Zimmermann,80.51,Product E,150.0,Firma1,Standort D,Standort A
27,Produktions-Perlenkette wird gebildet,2024-01-22 18:23:23,Felix Schroeder,80.05,Product A,100.0,Firma1,Standort E,Standort A
27,Lieferketten im Werk werden gebildet ,2024-01-22 18:29:50,Anna Schmidt,94.3,Product D,70.0,Firma1,Standort D,Standort A
27,Produktionsnummer wird eingesteuert,2024-01-22 18:31:00,Felix Schroeder,31.61,Product C,80.0,Firma1,Standort D,Standort D
28,Auto wird versendet,2024-01-22 14:39:44,Leon Zimmermann,47.85,Product B,120.0,Firma2,Standort B,Standort D
28,Bestellung aufnehmen,2024-01-22 15:40:44,Max Mueller,16.84,Product E,150.0,Firma2,Standort A,Standort A
28,Bestellung wird an Werk übergeben,2024-01-22 16:38:29,Max Mueller,41.33,Product A,100.0,Firma2,Standort D,Standort B
28,Teilenummern werden gebildet,2024-01-22 17:11:40,Leon Zimmermann,80.98,Product D,70.0,Firma2,Standort A,Standort B
28,Bestellung wird eingefroren,2024-01-22 17:30:50,Emma Hoffmann,73.46,Product A,100.0,Firma2,Standort B,Standort D
28,Teile werden bereitgestellt,2024-01-22 18:27:05,Max Mueller,81.93,Product A,100.0,Firma2,Standort B,Standort D
28,Karosserie wird gebaut,2024-01-22 19:12:54,Sophia Bauer,10.63,Product D,70.0,Firma2,Standort A,Standort D
28,Lackierung erfolgt,2024-01-22 19:59:12,Niklas Weber,72.32,Product B,120.0,Firma2,Standort D,Standort D
28,Montage,2024-01-22 20:28:24,Anna Schmidt,93.7,Product C,80.0,Firma2,Standort A,Standort A
28,Produktions-Perlenkette wird gebildet,2024-01-22 20:45:41,Sophia Bauer,46.24,Product A,100.0,Firma2,Standort E,Standort E
28,Lieferketten im Werk werden gebildet ,2024-01-22 21:10:37,Anna Schmidt,92.93,Product C,80.0,Firma2,Standort B,Standort E
28,Produktionsnummer wird eingesteuert,2024-01-22 21:30:19,Lukas Wagner,98.79,Product B,120.0,Firma2,Standort D,Standort A
29,Auto wird versendet,2024-01-22 14:24:29,Julia Schneider,30.18,Product A,100.0,Firma1,Standort A,Standort A
29,Bestellung aufnehmen,2024-01-22 14:58:55,Mia Fischer,52.57,Product A,100.0,Firma1,Standort A,Standort B
29,Bestellung wird an Werk übergeben,2024-01-22 15:53:29,Niklas Weber,51.58,Product E,150.0,Firma1,Standort E,Standort C
29,Teilenummern werden gebildet,2024-01-22 16:16:51,Mia Fischer,88.16,Product D,70.0,Firma1,Standort C,Standort A
29,Bestellung wird eingefroren,2024-01-22 16:24:23,Lukas Wagner,58.58,Product B,120.0,Firma1,Standort B,Standort D
29,Teile werden bereitgestellt,2024-01-22 17:11:52,Julia Schneider,30.32,Product C,80.0,Firma1,Standort C,Standort D
29,Karosserie wird gebaut,2024-01-22 17:27:20,Leon Zimmermann,59.83,Product D,70.0,Firma1,Standort D,Standort B
29,Lackierung erfolgt,2024-01-22 17:48:01,Lukas Wagner,60.82,Product B,120.0,Firma1,Standort A,Standort E
29,Montage,2024-01-22 18:14:26,Felix Schroeder,84.86,Product E,150.0,Firma1,Standort A,Standort B
29,Produktions-Perlenkette wird gebildet,2024-01-22 18:27:29,Lukas Wagner,23.35,Product B,120.0,Firma1,Standort C,Standort E
29,Lieferketten im Werk werden gebildet ,2024-01-22 19:08:33,Emma Hoffmann,20.81,Product B,120.0,Firma1,Standort C,Standort C
29,Produktionsnummer wird eingesteuert,2024-01-22 19:51:11,Anna Schmidt,48.08,Product A,100.0,Firma1,Standort C,Standort B
30,Auto wird versendet,2024-01-22 14:14:22,Anna Schmidt,15.5,Product E,150.0,Firma2,Standort A,Standort C
30,Bestellung aufnehmen,2024-01-22 14:59:30,Mia Fischer,54.62,Product A,100.0,Firma2,Standort E,Standort B
30,Bestellung wird an Werk übergeben,2024-01-22 15:59:49,Anna Schmidt,93.5,Product B,120.0,Firma2,Standort B,Standort E
30,Teilenummern werden gebildet,2024-01-22 17:00:06,Felix Schroeder,66.64,Product E,150.0,Firma2,Standort A,Standort A
30,Bestellung wird eingefroren,2024-01-22 17:50:33,Mia Fischer,93.4,Product D,70.0,Firma2,Standort B,Standort D
30,Teile werden bereitgestellt,2024-01-22 18:14:18,Max Mueller,85.47,Product C,80.0,Firma2,Standort A,Standort E
30,Karosserie wird gebaut,2024-01-22 18:20:30,Mia Fischer,68.37,Product C,80.0,Firma2,Standort E,Standort A
30,Lackierung erfolgt,2024-01-22 18:34:14,Lukas Wagner,92.33,Product E,150.0,Firma2,Standort C,Standort B
30,Montage,2024-01-22 19:17:09,Niklas Weber,84.88,Product A,100.0,Firma2,Standort B,Standort B
30,Produktions-Perlenkette wird gebildet,2024-01-22 19:18:39,Mia Fischer,97.22,Product E,150.0,Firma2,Standort B,Standort A
30,Lieferketten im Werk werden gebildet ,2024-01-22 19:50:13,Lukas Wagner,97.49,Product D,70.0,Firma2,Standort D,Standort A
30,Produktionsnummer wird eingesteuert,2024-01-22 20:34:38,Emma Hoffmann,59.53,Product A,100.0,Firma2,Standort B,Standort D
31,Auto wird versendet,2024-01-22 14:56:42,Emma Hoffmann,47.89,Product D,70.0,Firma4,Standort A,Standort E
31,Bestellung aufnehmen,2024-01-22 15:43:25,Anna Schmidt,34.71,Product B,120.0,Firma4,Standort C,Standort A
31,Bestellung wird an Werk übergeben,2024-01-22 16:18:46,Max Mueller,53.29,Product C,80.0,Firma4,Standort C,Standort A
31,Teilenummern werden gebildet,2024-01-22 16:22:36,Mia Fischer,16.57,Product A,100.0,Firma4,Standort A,Standort E
31,Bestellung wird eingefroren,2024-01-22 17:05:11,Julia Schneider,38.28,Product D,70.0,Firma4,Standort E,Standort C
31,Teile werden bereitgestellt,2024-01-22 17:20:16,Anna Schmidt,29.99,Product B,120.0,Firma4,Standort E,Standort C
31,Karosserie wird gebaut,2024-01-22 18:17:06,Felix Schroeder,35.61,Product A,100.0,Firma4,Standort C,Standort A
31,Lackierung erfolgt,2024-01-22 18:29:31,Anna Schmidt,56.61,Product A,100.0,Firma4,Standort E,Standort A
31,Montage,2024-01-22 18:44:05,Felix Schroeder,19.02,Product D,70.0,Firma4,Standort A,Standort C
31,Produktions-Perlenkette wird gebildet,2024-01-22 18:49:20,Emma Hoffmann,39.74,Product D,70.0,Firma4,Standort E,Standort D
31,Lieferketten im Werk werden gebildet ,2024-01-22 18:58:18,Niklas Weber,35.92,Product B,120.0,Firma4,Standort B,Standort B
31,Produktionsnummer wird eingesteuert,2024-01-22 19:15:59,Leon Zimmermann,18.64,Product B,120.0,Firma4,Standort D,Standort D
32,Auto wird versendet,2024-01-22 14:21:34,Niklas Weber,28.89,Product C,80.0,Firma2,Standort B,Standort A
32,Bestellung aufnehmen,2024-01-22 14:30:20,Mia Fischer,85.03,Product E,150.0,Firma2,Standort E,Standort E
32,Bestellung wird an Werk übergeben,2024-01-22 14:45:56,Emma Hoffmann,75.16,Product D,70.0,Firma2,Standort D,Standort E
32,Teilenummern werden gebildet,2024-01-22 15:33:20,Sophia Bauer,17.62,Product B,120.0,Firma2,Standort A,Standort A
32,Bestellung wird eingefroren,2024-01-22 16:20:34,Lukas Wagner,27.73,Product A,100.0,Firma2,Standort A,Standort A
32,Teile werden bereitgestellt,2024-01-22 16:26:48,Niklas Weber,94.8,Product B,120.0,Firma2,Standort A,Standort D
32,Karosserie wird gebaut,2024-01-22 16:55:50,Julia Schneider,58.99,Product C,80.0,Firma2,Standort D,Standort D
32,Lackierung erfolgt,2024-01-22 16:57:55,Anna Schmidt,94.81,Product B,120.0,Firma2,Standort A,Standort D
32,Montage,2024-01-22 17:58:00,Niklas Weber,89.9,Product E,150.0,Firma2,Standort C,Standort E
32,Produktions-Perlenkette wird gebildet,2024-01-22 18:09:02,Anna Schmidt,30.19,Product B,120.0,Firma2,Standort E,Standort A
32,Lieferketten im Werk werden gebildet ,2024-01-22 19:01:54,Felix Schroeder,60.93,Product A,100.0,Firma2,Standort C,Standort D
32,Produktionsnummer wird eingesteuert,2024-01-22 19:26:13,Leon Zimmermann,15.88,Product B,120.0,Firma2,Standort A,Standort D
33,Auto wird versendet,2024-01-22 15:02:27,Niklas Weber,60.26,Product A,100.0,Firma4,Standort C,Standort B
33,Bestellung aufnehmen,2024-01-22 16:01:22,Emma Hoffmann,43.19,Product A,100.0,Firma4,Standort E,Standort B
33,Bestellung wird an Werk übergeben,2024-01-22 16:33:14,Felix Schroeder,65.85,Product A,100.0,Firma4,Standort B,Standort D
33,Teilenummern werden gebildet,2024-01-22 17:11:48,Mia Fischer,13.82,Product A,100.0,Firma4,Standort A,Standort D
33,Bestellung wird eingefroren,2024-01-22 17:19:33,Julia Schneider,23.75,Product C,80.0,Firma4,Standort A,Standort C
33,Teile werden bereitgestellt,2024-01-22 17:44:10,Lukas Wagner,25.87,Product C,80.0,Firma4,Standort C,Standort E
33,Karosserie wird gebaut,2024-01-22 17:52:16,Felix Schroeder,23.25,Product A,100.0,Firma4,Standort B,Standort B
33,Lackierung erfolgt,2024-01-22 18:44:34,Anna Schmidt,97.43,Product C,80.0,Firma4,Standort A,Standort C
33,Montage,2024-01-22 19:29:26,Mia Fischer,14.66,Product E,150.0,Firma4,Standort C,Standort B
33,Produktions-Perlenkette wird gebildet,2024-01-22 19:40:07,Sophia Bauer,67.05,Product A,100.0,Firma4,Standort C,Standort B
33,Lieferketten im Werk werden gebildet ,2024-01-22 20:21:21,Anna Schmidt,51.14,Product D,70.0,Firma4,Standort A,Standort E
33,Produktionsnummer wird eingesteuert,2024-01-22 20:54:22,Leon Zimmermann,10.05,Product E,150.0,Firma4,Standort A,Standort D
34,Auto wird versendet,2024-01-22 14:57:23,Lukas Wagner,15.58,Product A,100.0,Firma3,Standort C,Standort B
34,Bestellung aufnehmen,2024-01-22 15:44:17,Max Mueller,13.59,Product A,100.0,Firma3,Standort D,Standort C
34,Bestellung wird an Werk übergeben,2024-01-22 16:14:57,Lukas Wagner,44.67,Product A,100.0,Firma3,Standort E,Standort D
34,Teilenummern werden gebildet,2024-01-22 16:22:49,Max Mueller,14.05,Product B,120.0,Firma3,Standort D,Standort D
34,Bestellung wird eingefroren,2024-01-22 16:51:09,Julia Schneider,27.64,Product B,120.0,Firma3,Standort E,Standort C
34,Teile werden bereitgestellt,2024-01-22 17:27:36,Niklas Weber,58.04,Product E,150.0,Firma3,Standort E,Standort A
34,Karosserie wird gebaut,2024-01-22 18:13:42,Julia Schneider,53.82,Product E,150.0,Firma3,Standort B,Standort B
34,Lackierung erfolgt,2024-01-22 18:23:55,Niklas Weber,46.3,Product B,120.0,Firma3,Standort E,Standort C
34,Montage,2024-01-22 19:02:32,Lukas Wagner,26.91,Product C,80.0,Firma3,Standort B,Standort C
34,Produktions-Perlenkette wird gebildet,2024-01-22 19:29:18,Lukas Wagner,97.64,Product E,150.0,Firma3,Standort B,Standort E
34,Lieferketten im Werk werden gebildet ,2024-01-22 20:22:11,Leon Zimmermann,81.97,Product B,120.0,Firma3,Standort D,Standort D
34,Produktionsnummer wird eingesteuert,2024-01-22 21:22:49,Felix Schroeder,43.47,Product E,150.0,Firma3,Standort E,Standort E
35,Auto wird versendet,2024-01-22 14:07:53,Julia Schneider,84.06,Product A,100.0,Firma4,Standort C,Standort E
35,Bestellung aufnehmen,2024-01-22 14:18:31,Mia Fischer,23.63,Product D,70.0,Firma4,Standort C,Standort E
35,Bestellung wird an Werk übergeben,2024-01-22 15:04:52,Leon Zimmermann,49.97,Product C,80.0,Firma4,Standort D,Standort A
35,Teilenummern werden gebildet,2024-01-22 15:48:44,Mia Fischer,50.07,Product C,80.0,Firma4,Standort A,Standort B
35,Bestellung wird eingefroren,2024-01-22 16:38:47,Leon Zimmermann,12.59,Product C,80.0,Firma4,Standort A,Standort E
35,Teile werden bereitgestellt,2024-01-22 17:27:34,Sophia Bauer,74.27,Product C,80.0,Firma4,Standort C,Standort E
35,Karosserie wird gebaut,2024-01-22 18:06:11,Max Mueller,12.06,Product D,70.0,Firma4,Standort D,Standort B
35,Lackierung erfolgt,2024-01-22 18:15:09,Max Mueller,45.59,Product A,100.0,Firma4,Standort D,Standort E
35,Montage,2024-01-22 18:27:19,Felix Schroeder,20.53,Product E,150.0,Firma4,Standort B,Standort B
35,Produktions-Perlenkette wird gebildet,2024-01-22 19:27:47,Sophia Bauer,27.91,Product D,70.0,Firma4,Standort D,Standort D
35,Lieferketten im Werk werden gebildet ,2024-01-22 20:02:56,Julia Schneider,54.9,Product B,120.0,Firma4,Standort B,Standort E
35,Produktionsnummer wird eingesteuert,2024-01-22 20:47:27,Sophia Bauer,72.5,Product B,120.0,Firma4,Standort E,Standort D
36,Auto wird versendet,2024-01-22 14:24:12,Max Mueller,68.27,Product A,100.0,Firma4,Standort C,Standort E
36,Bestellung aufnehmen,2024-01-22 14:57:33,Max Mueller,48.79,Product A,100.0,Firma4,Standort B,Standort B
36,Bestellung wird an Werk übergeben,2024-01-22 15:00:29,Max Mueller,35.07,Product D,70.0,Firma4,Standort E,Standort D
36,Teilenummern werden gebildet,2024-01-22 15:11:55,Emma Hoffmann,30.56,Product E,150.0,Firma4,Standort D,Standort B
36,Bestellung wird eingefroren,2024-01-22 15:57:56,Niklas Weber,21.64,Product D,70.0,Firma4,Standort E,Standort A
36,Teile werden bereitgestellt,2024-01-22 16:58:19,Leon Zimmermann,52.26,Product A,100.0,Firma4,Standort B,Standort C
36,Karosserie wird gebaut,2024-01-22 17:55:26,Niklas Weber,56.39,Product B,120.0,Firma4,Standort B,Standort B
36,Lackierung erfolgt,2024-01-22 18:07:17,Lukas Wagner,10.74,Product B,120.0,Firma4,Standort E,Standort E
36,Montage,2024-01-22 18:42:46,Niklas Weber,81.79,Product B,120.0,Firma4,Standort C,Standort B
36,Produktions-Perlenkette wird gebildet,2024-01-22 19:35:42,Sophia Bauer,87.67,Product D,70.0,Firma4,Standort E,Standort A
36,Lieferketten im Werk werden gebildet ,2024-01-22 19:55:41,Emma Hoffmann,30.36,Product C,80.0,Firma4,Standort D,Standort A
36,Produktionsnummer wird eingesteuert,2024-01-22 20:55:46,Emma Hoffmann,77.41,Product B,120.0,Firma4,Standort B,Standort B
37,Auto wird versendet,2024-01-22 14:30:12,Niklas Weber,39.19,Product B,120.0,Firma3,Standort E,Standort C
37,Bestellung aufnehmen,2024-01-22 15:25:03,Niklas Weber,89.56,Product C,80.0,Firma3,Standort D,Standort D
37,Bestellung wird an Werk übergeben,2024-01-22 15:33:51,Leon Zimmermann,89.75,Product B,120.0,Firma3,Standort A,Standort E
37,Teilenummern werden gebildet,2024-01-22 16:04:56,Mia Fischer,46.05,Product B,120.0,Firma3,Standort B,Standort E
